
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
9	11.29442	11.89087	11.26631	3.570738	0.3351294	3.482556
9	11.54425	12.15157	11.52573	3.890436	0.2835768	3.802742
9	11.79705	12.38956	11.76231	4.24429	0.356365	4.150283
9	12.04492	12.62952	12.00073	4.629241	0.3037107	4.527538
9	12.29081	12.88627	12.25584	5.038715	0.2928873	4.937069
9	12.54064	13.13808	12.50591	5.476364	0.2134576	5.381659
9	12.79048	13.38397	12.74994	5.939997	0.3381113	5.864332
9	13.0265	13.62097	12.98502	6.421003	0.3153099	6.388376
9	13.26547	13.86686	13.22873	6.965364	0.2038747	6.957361
9	13.51333	14.10979	13.46937	7.53673	0.2895954	7.575167
9	13.75922	14.35567	13.71283	8.142986	0.2312808	8.246015
9	14.0061	14.61341	13.96782	8.829532	0.1485574	8.974489
9	14.2589	14.84251	14.19412	9.531551	0.2349958	9.765578
9	14.49985	15.09926	14.44791	10.27182	0.1253035	10.62471
9	14.73883	15.34416	14.6895	11.09894	0.2110077	11.55779
9	14.97583	15.58117	14.9232	11.92358	0.1422884	12.57125
9	15.22369	15.81224	15.1506	12.84341	0.1413817	13.67212
9	15.46365	16.05517	15.38958	13.82877	0.1731221	14.8681
9	15.71152	16.30402	15.63417	14.89355	0.1281799	16.16767
9	15.94062	16.53411	15.85977	16.01512	7.618352E-02	17.58035
9	16.18453	16.77999	16.10093	17.19902	0.1446628	19.11747
9	16.42054	17.00613	16.32213	18.43314	0.1442269	20.79889
9	16.66446	17.25696	16.56759	19.77324	0.1392362	21.937
9	16.89059	17.4831	16.78848	21.08633	0.1088126	22.6352
9	17.13056	17.72207	17.02192	22.46993	0.0645723	23.29931
9	17.36855	17.95512	17.24962	23.80779	8.049309E-02	23.93596
9	17.61542	18.20792	17.49773	24.98002	0.1155626	24.54889
9	17.85736	18.45282	17.73903	25.88071	0.1140619	25.14077
9	18.10325	18.69279	17.97588	26.65879	0.1174297	25.71373
9	18.35506	18.93472	18.21493	27.37992	0.1663048	26.26949
9	18.59601	19.18456	18.46225	28.01202	0.1564366	26.80953
9	18.84782	19.43539	18.71041	28.67769	0.1053524	27.33512
9	19.07396	19.66251	18.93526	29.24557	0.1982861	27.84735
9	19.32578	19.91137	19.18168	29.85283	0.0720478	28.3472
9	19.5608	20.14935	19.41723	30.46158	0.1307725	28.83551
9	19.81261	20.40117	19.66685	31.01046	0.1208803	29.31306
9	20.06147	20.64508	19.90845	31.58854	0.0327547	29.78052
9	20.31032	20.89887	20.16001	32.14619	0.1108177	30.23851
9	20.55719	21.14278	20.40175	32.69069	0.114013	30.68758
9	20.79814	21.39558	20.65237	33.23521	0.0886858	31.12824
9	21.04897	21.62567	20.88049	33.72716	0.1416348	31.56095
9	21.29091	21.87452	21.12728	34.24101	5.496559E-02	31.98614
9	21.5368	22.11053	21.36123	34.75922	6.791581E-02	32.40418
9	21.78861	22.36926	21.61804	35.23805	7.900599E-02	32.81544
9	22.03845	22.61811	21.86484	35.75044	9.246082E-02	33.22024
9	22.29026	22.86597	22.11072	36.24532	0.1485212	33.61889
9	22.53022	23.10989	22.35275	36.71683	9.641078E-02	34.01166
9	22.77611	23.36071	22.60179	37.16207	3.690945E-02	34.39882
9	23.00916	23.60068	22.84004	37.59127	9.676817E-02	34.7806
9	23.27184	23.84755	23.08499	38.07153	7.241411E-02	35.15725
9	23.50489	24.09838	23.33422	38.47298	3.539633E-02	35.52896
9	23.75966	24.3413	23.57541	38.90508	8.687378E-02	35.89594
9	24.0095	24.59608	23.82829	39.37951	6.557862E-02	36.25837
9	24.25835	24.84493	24.07555	39.77657	4.953636E-02	36.61643
9	24.50029	25.08292	24.31181	40.20868	0.1093419	36.97028
9	24.75704	25.33671	24.56394	40.62327	2.829218E-02	37.32008
9	24.99701	25.57173	24.79749	40.99259	4.442388E-02	37.66597
9	25.24289	25.81959	25.04386	41.36484	0.1331466	38.00808
9	25.49273	26.07338	25.29591	41.79986	4.072869E-02	38.34656
9	25.73763	26.31433	25.53534	42.17942	0.1110849	38.68151
9	25.98648	26.5701	25.7894	42.60567	6.929833E-02	39.01307
9	26.23435	26.81697	26.03477	42.98231	0.1079507	39.34133
9	26.48616	27.06187	26.27815	43.36332	9.106474E-02	39.66641
9	26.73304	27.31862	26.53333	43.756	4.411172E-02	39.9884
9	26.96905	27.54575	26.75885	44.15746	6.923826E-02	40.3074
9	27.22185	27.79361	27.00536	44.49467	8.805044E-02	40.6235
9	27.46774	28.05135	27.26141	44.91801	4.793938E-02	40.93679
9	27.72054	28.29428	27.50282	45.29609	5.439686E-02	41.24734
9	27.96247	28.54708	27.75417	45.65813	0.1258401	41.55524
9	28.21824	28.80679	28.01215	46.09316	4.697895E-02	41.86056
9	28.46314	29.03787	28.2418	46.44934	6.023953E-02	42.16338
9	28.71792	29.29066	28.49328	46.77779	9.657514E-02	42.46375
9	28.95491	29.52964	28.73061	47.19093	5.840326E-02	42.76175
9	29.19982	29.77849	28.97797	47.56317	9.717536E-02	43.05745
9	29.45064	30.02833	29.22645	47.90185	0.0739849	43.35089
10	-55.12502	-54.5108	-55.12229	-0.6833861	-0.6833861	-0.4839659
10	-20.0904	-19.47025	-20.08235	-0.5278586	0.1774337	-0.4821994
10	-19.84056	-19.2293	-19.84141	-0.5253477	8.406204E-02	-0.4804279
10	-19.57295	-18.97649	-19.58862	-0.5237565	0.147907	-0.4786514
10	-19.34187	-18.73258	-19.34471	-0.5229245	0.2529789	-0.4768698
10	-19.09401	-18.48176	-19.09389	-0.5218442	0.1312279	-0.4750828
10	-18.83923	-18.22106	-18.83319	-0.5200924	0.1430814	-0.4732903
10	-18.58545	-17.97714	-18.58929	-0.5186034	0.0810492	-0.4714923
10	-18.34548	-17.72039	-18.33254	-0.5170707	0.197656	-0.4696885
10	-18.08478	-17.4666	-18.07876	-0.5158882	0.1706884	-0.4678788
10	-17.82507	-17.20985	-17.82202	-0.5138299	0.1206578	-0.4660631
10	-17.57325	-16.95606	-17.56823	-0.5129101	0.1208439	-0.464241
10	-17.34119	-16.72795	-17.34012	-0.5119175	0.1324121	-0.4624124
10	-17.08641	-16.46824	-17.08041	-0.5105891	0.2088657	-0.4605772
10	-16.8267	-16.20359	-16.81577	-0.509684	8.558342E-02	-0.458735
10	-16.5739	-15.95572	-16.56791	-0.5075673	0.2601925	-0.4568856
10	-16.32209	-15.70687	-16.31907	-0.5059031	0.1994128	-0.4550287
10	-16.06336	-15.45407	-16.06627	-0.5047646	0.2305578	-0.4531642
10	-15.82241	-15.21312	-15.82533	-0.5033777	0.1806846	-0.4512916
10	-15.5706	-14.9544	-15.56661	-0.5018449	0.1544158	-0.4494106
10	-15.32471	-14.71641	-15.32863	-0.5004873	9.122676E-02	-0.447521
10	-15.0729	-14.44682	-15.05904	-0.4995238	0.1660757	-0.4456222
10	-14.8201	-14.20982	-14.82205	-0.4963852	0.1579111	-0.443714
10	-14.56631	-13.95603	-14.56827	-0.4948816	0.2744825	-0.4417959
10	-14.31054	-13.69928	-14.31152	-0.4940787	0.1746141	-0.4398674
10	-14.05478	-13.44055	-14.05281	-0.4916117	0.292162	-0.437928
10	-13.80988	-13.19072	-13.80298	-0.4899913	0.2032534	-0.4359772
10	-13.55807	-12.93397	-13.54623	-0.4887067	0.1850911	-0.4340144
10	-13.30724	-12.69302	-13.30528	-0.4878745	0.2175973	-0.432039
10	-13.04358	-12.44713	-13.0594	-0.4859185	0.1539439	-0.4300503
10	-12.80757	-12.19235	-12.80463	-0.4851593	0.2172846	-0.4280476
10	-12.5597	-11.93955	-12.55184	-0.4835973	0.3367742	-0.42603
10	-12.29406	-11.68181	-12.29411	-0.4806631	0.1313347	-0.4239968
10	-12.04719	-11.42704	-12.03934	-0.4798748	0.2230921	-0.4219471
10	-11.8013	-11.1851	-11.79741	-0.4781669	0.1903493	-0.4198798
10	-11.5406	-10.92736	-11.53967	-0.476853	0.2093338	-0.4177938
10	-11.29866	-10.68443	-11.29675	-0.4751013	0.2307109	-0.4156881
10	-11.04586	-10.43163	-11.04396	-0.4733641	0.2684983	-0.4135613
10	-10.80195	-10.1818	-10.79413	-0.4721526	4.631737E-02	-0.4114121
10	-10.54915	-9.926031	-10.53837	-0.4695103	0.1422509	-0.409239
10	-10.29141	-9.682117	-10.29446	-0.4692621	0.207332	-0.4070405
10	-10.03663	-9.424381	-10.03674	-0.4659337	0.1885025	-0.4048149
10	-9.779881	-9.177505	-9.789862	-0.4656272	0.2412618	-0.4025601
10	-9.525105	-8.911866	-9.524231	-0.4637002	0.2327166	-0.4002744
10	-9.294031	-8.684741	-9.297112	-0.4620069	0.1960154	-0.3979554
10	-9.028391	-8.421078	-9.033455	-0.4606784	8.242582E-02	-0.3956007
10	-8.778554	-8.164327	-8.776711	-0.4587515	0.2204333	-0.3932079
10	-8.531678	-7.915476	-8.527864	-0.4577005	0.175639	-0.3907741
10	-8.280852	-7.671563	-8.28396	-0.4555691	7.733018E-02	-0.3882963
10	-8.021139	-7.412838	-8.02524	-0.4543867	0.1348529	-0.3857712
10	-7.778214	-7.161024	-7.77344	-0.4509708	8.878399E-02	-0.3831953
10	-7.512575	-6.905262	-7.517679	-0.450635	0.2875452	-0.3805647
10	-7.280513	-6.670235	-7.282659	-0.4488978	0.168267	-0.3778752
10	-7.017837	-6.408547	-7.02098	-0.4467519	0.2953174	-0.3751223
10	-6.764048	-6.154758	-6.767199	-0.4448834	0.1454424	-0.372301
10	-6.521122	-5.902946	-6.515391	-0.4435111	0.2206348	-0.369406
10	-6.268322	-5.649158	-6.261616	-0.4403434	0.3300829	-0.3664314
10	-6.009596	-5.397345	-6.009806	-0.4396719	0.2122854	-0.3633711
10	-5.76272	-5.151456	-5.763927	-0.4370881	0.2407459	-0.360218
10	-5.510907	-4.905568	-5.518049	-0.4345188	0.2466985	-0.3569648
10	-5.268969	-4.657705	-5.270189	-0.4338035	0.1633244	-0.3536034
10	-5.014193	-4.399966	-5.012461	-0.4313072	0.1736887	-0.350125
10	-4.767317	-4.15309	-4.765594	-0.4289715	0.1344063	-0.34652
10	-4.509579	-3.894365	-4.506876	-0.4272197	9.736951E-02	-0.3427781
10	-4.249866	-3.634652	-4.247171	-0.4250593	0.1476652	-0.3388882
10	-4.002003	-3.381851	-3.994381	-0.4224024	0.1355166	-0.3348379
10	-3.741302	-3.133988	-3.746526	-0.4202858	0.2030334	-0.3306139
10	-3.492451	-2.888099	-3.500643	-0.4189719	0.2060006	-0.3262019
10	-3.241626	-2.630361	-3.242917	-0.4159793	0.2788965	-0.3215863
10	-3.003637	-2.39336	-3.005925	-0.4138188	0.2083394	-0.3167498
10	-2.747874	-2.135622	-2.748192	-0.4125341	0.1378204	-0.3116741
10	-2.507911	-1.886772	-2.499356	-0.4088117	0.2622697	-0.306339
10	-2.25116	-1.631996	-2.244591	-0.406184	0.3250048	-0.3007228
10	-1.981572	-1.380183	-1.992787	-0.4038629	0.195151	-0.2948016
10	-1.741609	-1.125407	-1.738022	-0.4011331	0.165444	-0.2885496
10	-1.487821	-0.8696438	-1.482278	-0.3963742	0.2410144	-0.2819389
10	-1.22712	-0.6079555	-1.220601	-0.3934983	0.269197	-0.2749388
10	-0.9881441	-0.3699673	-0.9826244	-0.3906663	0.1756249	-0.2675164
10	-0.7343559	-0.1181541	-0.7308292	-0.3861555	0.1570214	-0.2596356
10	-0.4776052	0.1247716	-0.4879193	-0.3821995	0.2548985	-0.2512572
10	-0.2317169	0.3864598	-0.226253	-0.3767106	0.1660138	-0.2423387
10	2.108376E-02	0.6254355	1.270175E-02	-0.3714699	0.234683	-0.232834
10	0.2719095	0.8851488	0.2723934	-0.3660686	0.1208638	-0.2226926
10	0.5266852	1.139925	0.5271465	-0.3604046	0.2558986	-0.21186
10	0.7745484	1.38285	0.7700424	-0.3529596	0.1733489	-0.2002768
10	1.010562	1.628738	1.0159	-0.3454124	0.293868	-0.1878784
10	1.27225	1.885489	1.272614	-0.3361281	6.767615E-02	-0.1745946
10	1.526038	2.13829	1.525377	-0.3266394	0.2992443	-0.1603491
10	1.773901	2.388128	1.775175	-0.3166397	0.2926681	-0.145059
10	2.031639	2.635004	2.021998	-0.3033847	0.1889881	-0.1286341
10	2.282465	2.896692	2.283631	-0.2896917	0.2190065	-0.1109762
10	2.538228	3.139618	2.5265	-0.2753857	0.4829459	-0.091979
10	2.786091	3.397356	2.784169	-0.2582622	0.1848498	-7.152641E-02
10	3.027042	3.640282	3.027025	-0.2407883	0.2279652	-4.949251E-02
10	3.279843	3.89012	3.276777	-0.2191833	0.4115727	-2.574032E-02
10	3.536594	4.140945	3.527511	-0.1963081	0.147396	-1.209242E-04
10	3.787419	4.384859	3.77132	-0.1700755	0.4425612	2.752762E-02
10	4.03627	4.652472	4.038815	-0.1407188	0.3719081	0.0573813
10	4.295983	4.901322	4.287536	-0.1081944	0.7057398	8.963154E-02
10	4.532984	5.150173	4.536248	-0.0735241	0.359584	0.1244865
10	4.788747	5.408898	4.794818	-3.476634E-02	1.194076	0.1621723
10	5.042536	5.651824	5.037578	6.852663E-03	9.381641	0.202935
10	5.296324	5.908576	5.294137	5.467582E-02	1.052658	0.2470422
10	5.5432	6.147551	5.532909	0.1054623	0.3892264	0.2947846
10	5.796	6.403315	5.788443	0.1630954	0.436422	0.3464786
10	6.050776	6.662041	6.046917	0.2259983	0.401675	0.4024678
10	6.303577	6.912866	6.29747	0.2942586	0.2479679	0.4631262
10	6.552427	7.150854	6.535162	0.3679787	0.3943102	0.5288603
10	6.800291	7.41748	6.801457	0.4507057	0.3068948	0.600112
10	7.049141	7.652505	7.03615	0.5337247	0.2631021	0.6773622
10	7.297005	7.904319	7.287574	0.6312542	0.2147176	0.7611333
10	7.550793	8.158107	7.540957	0.7325498	0.2164824	0.8519935
10	7.798656	8.41387	7.796257	0.8484144	0.1856562	0.9505609
10	8.054418	8.657784	8.039683	0.9700307	0.1720476	1.057507
10	8.310182	8.915521	8.296894	1.101676	0.2115809	1.173563
10	8.553108	9.168322	8.549118	1.24589	0.1178613	1.299523
10	8.800972	9.413223	8.793396	1.401797	0.2078583	1.436251
10	9.052785	9.649237	9.028784	1.558244	0.1631945	1.584687
10	9.297686	9.907962	9.286782	1.739989	0.1165506	1.745851
10	9.550485	10.15681	9.534857	1.934012	0.2394301	1.920854
10	9.803287	10.40073	9.777946	2.14015	0.1230167	2.110906
10	10.04918	10.6555	10.03182	2.366098	0.1558999	2.317318
10	10.30296	10.9004	10.27576	2.605517	0.1783097	2.54152
10	10.55576	11.15913	10.53345	2.864193	5.810681E-02	2.785065
10	10.80264	11.406	10.7792	3.147103	0.1495807	3.049643
10	11.03075	11.63905	11.0111	3.432493	0.152219	3.337089
10	11.28948	11.89482	11.26557	3.758176	9.673421E-02	3.649403
10	11.53636	12.14564	11.51502	4.101377	0.1367504	3.988756
10	11.78224	12.39449	11.76237	4.4764	0.1733211	4.357513
10	12.03504	12.63643	12.00272	4.873903	5.080366E-02	4.758243
10	12.29081	12.89121	12.25572	5.316224	9.894785E-02	5.193742
10	12.5288	13.13907	12.50177	5.770515	7.722285E-02	5.66705
10	12.7816	13.37805	12.73876	6.26641	0.1148685	6.181476
10	13.01958	13.62887	12.98752	6.784348	0.1271338	6.740616
10	13.26152	13.86686	13.22323	7.352066	8.632752E-02	7.348386
10	13.51235	14.11176	13.46573	7.952629	0.1076563	8.009046
10	13.75922	14.3616	13.71294	8.610122	6.416228E-02	8.727232
10	14.00314	14.60946	13.95795	9.322216	0.1008475	9.50799
10	14.25199	14.84745	14.19296	10.06774	0.0725472	10.35682
10	14.49195	15.09531	14.43764	10.86435	8.533565E-02	11.27971
10	14.72994	15.3412	14.68005	11.73337	7.500923E-02	12.28319
10	14.97484	15.56833	14.90369	12.60458	0.1426633	13.3744
10	15.21381	15.81125	15.14265	13.59652	0.1275475	14.56117
10	15.45674	16.05616	15.38341	14.63196	0.0897062	15.85213
10	15.69275	16.29414	15.61691	15.75367	0.1501907	17.25694
10	15.94259	16.53707	15.85511	16.93377	6.757455E-02	18.78704
10	16.1786	16.77802	16.091	18.19986	0.1188919	20.4608
10	16.40672	17.01107	16.31894	19.4785	0.0792442	21.68245
10	16.65754	17.25597	16.55819	20.8913	0.1768148	22.38499
10	16.88368	17.47915	16.77585	22.26789	7.032316E-02	23.05226
10	17.11871	17.71615	17.00729	23.6589	0.120768	23.69142
10	17.35077	17.95018	17.23596	25.00046	0.124526	24.30637
10	17.60357	18.202	17.4833	26.12012	6.895858E-02	24.89989
10	17.84156	18.439	17.71695	26.95658	0.1672097	25.47415
10	18.08942	18.68291	17.95778	27.72736	8.390859E-02	26.03095
10	18.34716	18.9367	18.20873	28.43682	0.1806543	26.5718
10	18.58614	19.17271	18.44216	29.08352	0.1137246	27.098
10	18.82906	19.42354	18.69034	29.74482	9.593733E-02	27.61068
10	19.05915	19.66647	18.93081	30.35793	0.126418	28.11081
10	19.31886	19.90347	19.16544	30.95061	9.639896E-02	28.59929
10	19.54994	20.14837	19.40788	31.56518	6.958555E-02	29.07688
10	19.80471	20.39129	19.64842	32.16225	7.128216E-02	29.54428
10	20.05258	20.64409	19.89897	32.72573	0.1465786	30.00212
10	20.3034	20.88899	20.14144	33.33301	0.1081484	30.45096
10	20.54337	21.12797	20.37831	33.85853	5.661028E-02	30.89132
10	20.79222	21.3867	20.63475	34.43224	0.1438486	31.32367
10	21.02823	21.62271	20.86875	34.93441	7.019897E-02	31.74844
10	21.27807	21.86958	21.1135	35.46579	7.092614E-02	32.16601
10	21.52692	22.10856	21.35028	36.01467	0.1088134	32.57675
10	21.77577	22.3584	21.59826	36.48034	7.447299E-02	32.98099
10	22.02364	22.60725	21.84502	37.00149	9.128647E-02	33.37903
10	22.26557	22.85413	22.08996	37.48614	3.934579E-02	33.77117
10	22.51047	23.10199	22.33592	37.96058	6.732395E-02	34.15767
10	22.76228	23.35676	22.58877	38.44378	7.648944E-02	34.53876
10	23.00225	23.58883	22.81887	38.93427	0.1036006	34.91469
10	23.25209	23.83866	23.06705	39.3474	7.185838E-02	35.28566
10	23.49304	24.08356	23.31021	39.78242	6.426714E-02	35.65188
10	23.74584	24.3255	23.55019	40.27292	8.436361E-02	36.01353
10	23.99568	24.5783	23.80152	40.64225	7.493246E-02	36.37079
10	24.24552	24.839	24.06035	41.10792	0.0785483	36.72383
10	24.49042	25.07601	24.29563	41.53857	0.1078923	37.07279
10	24.74421	25.32782	24.54579	41.95313	0.1130613	37.41784
10	24.9812	25.56285	24.77934	42.32102	0.1043274	37.7591
10	25.22808	25.8117	25.02634	42.78378	8.013418E-02	38.09671
10	25.47693	26.05166	25.26485	43.14726	7.254137E-02	38.43079
10	25.72776	26.31236	25.52376	43.59397	9.679432E-02	38.76146
10	25.97167	26.56417	25.77394	44.00271	7.792588E-02	39.08883
10	26.2225	26.81006	26.01842	44.35599	8.112931E-02	39.413
10	26.46937	27.05595	26.26249	44.80998	9.968178E-02	39.73409
10	26.71625	27.3048	26.50977	45.20121	7.027993E-02	40.05217
10	26.94831	27.53292	26.73648	45.55302	3.290735E-02	40.36735
10	27.20407	27.79361	26.99556	45.95885	6.400125E-02	40.67971
10	27.44897	28.04543	27.2456	46.40116	0.0566383	40.98933
10	27.70671	28.28835	27.48716	46.74276	0.106865	41.2963
10	27.94964	28.53819	27.73544	47.13251	9.483485E-02	41.60068
10	28.20737	28.79198	27.98757	47.54858	0.0605057	41.90255
10	28.44141	29.03095	28.22511	47.90622	5.232706E-02	42.20198
10	28.69619	29.2798	28.47236	48.30621	1.801177E-02	42.49904
10	28.93319	29.52372	28.71473	48.69306	8.124666E-02	42.79379
10	29.18501	29.77948	28.96891	49.08865	5.323313E-02	43.08628
10	29.43188	30.01549	29.20358	49.42296	5.040701E-02	43.37658
