
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
4	0.274872	0.8061485	0.2735317	-1.146041	4.538354E-02	-0.5334457
4	0.5345852	1.052037	0.5192772	-1.110364	0.0363711	-0.4702285
4	0.7863985	1.306813	0.7738936	-1.070497	9.855491E-02	-0.4025462
4	1.031299	1.545788	1.012706	-1.029695	5.906017E-02	-0.3300543
4	1.282125	1.802539	1.26926	-0.9805581	0.1102659	-0.2523813
4	1.530976	2.049415	1.515923	-0.9273482	0.1768684	-0.1691275
4	1.774889	2.307153	1.773422	-0.8674672	0.2840873	-7.986163E-02
4	2.029665	2.564891	2.030896	-0.8016446	0.3668304	1.588105E-02
4	2.29234	2.808804	2.274514	-0.7276765	0.470074	0.1186013
4	2.537241	3.054693	2.520083	-0.6477084	0.6210109	0.2288388
4	2.793992	3.322306	2.78734	-0.5587042	0.8853295	0.3471752
4	3.03198	3.559306	3.023962	-0.4641966	1.257443	0.4742375
4	3.282805	3.809144	3.273365	-0.3554267	1.744264	0.6107012
4	3.534619	4.05207	3.51582	-0.2375622	2.909805	0.7572949
4	3.777544	4.318696	3.781921	-0.1065157	7.408273	0.914803
4	4.04417	4.562609	4.025246	4.035507E-02	24.9247	1.084072
4	4.294008	4.819359	4.28136	0.199532	5.071469	1.266013
4	4.531997	5.057348	4.518668	0.3697889	3.002487	1.461609
4	4.789735	5.311136	4.771689	0.561461	2.137387	1.671919
4	5.029698	5.551099	5.010848	0.762724	1.780277	1.898084
4	5.281511	5.805875	5.264714	0.9900591	1.428544	2.141335
4	5.532337	6.052751	5.510612	1.234372	1.076685	2.402998
4	5.789088	6.304564	5.761322	1.510216	1.075112	2.684503
4	6.028063	6.552427	6.008012	1.80368	0.9244951	2.987389
4	6.285801	6.798316	6.252615	2.124837	0.795368	3.313317
4	6.52379	7.047166	6.500095	2.467613	0.7542017	3.664077
4	6.782516	7.302929	6.754316	2.853099	0.6557823	4.041598
4	7.013592	7.537955	6.987803	3.237902	0.6142375	4.447958
4	7.264417	7.788781	7.236835	3.686208	0.6090429	4.8854
4	7.513268	8.025782	7.471961	4.154805	0.6151749	5.356339
4	7.754219	8.284508	7.728572	4.683691	0.6144429	5.863377
4	8.008007	8.530395	7.972236	5.239439	0.6097207	6.409322
4	8.260807	8.780233	8.219659	5.843359	0.6149007	6.997199
4	8.502746	9.024146	8.460944	6.50027	0.5829589	7.630267
4	8.74962	9.26411	8.698089	7.205064	0.5390005	8.312042
4	8.985634	9.497161	8.928279	7.92022	0.4418627	9.046312
4	9.226585	9.736136	9.164007	8.732017	0.4655997	9.83716
4	9.469511	9.985974	9.410354	9.604834	0.4134678	10.68899
4	9.715399	10.23384	9.654483	10.53823	0.3651695	11.60654
4	9.949436	10.47183	9.888503	11.53061	0.3104852	12.59493
4	10.19039	10.71179	10.12417	12.60546	0.2792303	13.65967
4	10.43726	10.95669	10.36448	13.7517	0.209374	14.80671
4	10.6792	11.19567	10.59854	14.98216	0.2378936	16.04245
4	10.90534	11.42082	10.81883	16.19687	0.254429	17.37379
4	11.15024	11.66473	11.05709	17.60995	0.2553624	18.80819
4	11.38823	11.90173	11.28835	19.04523	0.2464265	20.35366
4	11.62325	12.14367	11.52407	20.59846	0.2131032	22.01887
4	11.85038	12.37475	11.74852	22.25519	0.169839	23.81313
4	12.10911	12.61076	11.97764	23.98005	0.1914154	25.74651
4	12.33031	12.83986	12.19957	25.77122	0.2677149	27.82985
4	12.56237	13.06797	12.41974	27.75656	0.1528817	30.07484
4	12.78258	13.2951	12.6389	29.74773	0.2222014	32.49409
4	13.01761	13.5242	12.85923	31.94036	0.2022632	35.1012
4	13.23881	13.75231	13.07831	34.19867	0.2839522	37.91085
4	13.47383	13.97746	13.2938	36.61611	0.2600125	40.93884
4	13.70195	14.20755	13.51385	39.1255	0.4022036	44.20226
4	13.92512	14.42776	13.72335	41.80279	0.3776165	47.71953
4	14.14534	14.64699	13.93176	44.50635	0.2183315	51.51057
4	14.37444	14.87411	14.14728	47.40842	0.2000669	55.59689
4	14.59959	15.08445	14.34611	50.2857	0.1948258	60.00176
4	14.80499	15.31158	14.56064	53.43449	0.167444	64.75044
4	15.02125	15.51599	14.75216	56.65775	0.1672601	69.87041
4	15.24739	15.74509	14.96748	60.10142	0.2487377	75.3918
4	15.46661	15.95839	15.16715	63.51006	0.1890889	81.34823
4	15.68189	16.17367	15.36807	67.09824	0.2467658	87.77917
4	15.88729	16.38005	15.55992	70.73315	0.3363826	94.74171
4	16.11244	16.59731	15.76151	74.6498	0.2933708	101.5322
4	16.30797	16.80666	15.95594	78.37959	0.3281823	103.9842
