
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
5	18.97225	19.43539	18.30965	145.8979	0.1930734	139.8055
5	19.20728	19.66745	18.5294	148.977	7.714317E-02	141.8236
5	19.46403	19.90939	18.76006	151.7972	9.115104E-02	143.784
5	19.70597	20.1612	19.00307	153.9983	9.563479E-02	145.6908
5	19.96074	20.41104	19.24366	156.3096	7.711538E-02	147.5475
5	20.21157	20.66483	19.48855	158.533	7.265406E-02	149.3574
5	20.4614	20.91566	19.73136	160.5376	8.818243E-02	151.1235
5	20.71519	21.15266	19.96015	162.5899	7.316058E-02	152.8483
5	20.96207	21.41138	20.21091	164.5826	7.790466E-02	154.5343
5	21.20796	21.65431	20.44674	166.3551	6.146238E-02	156.1837
5	21.45681	21.9081	20.69285	168.2749	5.678238E-02	157.7983
5	21.71257	22.14213	20.91993	170.0147	0.1108243	159.3801
5	21.95451	22.39888	21.16939	171.8363	7.574327E-02	160.9307
5	22.21126	22.65366	21.41688	173.6579	4.569358E-02	162.4517
5	22.45912	22.89659	21.65322	175.3068	7.991774E-02	163.9444
5	22.69415	23.15235	21.90226	176.987	5.683781E-02	165.4102
5	22.96275	23.40811	22.15123	178.6851	0.0771873	166.8503
5	23.20469	23.6382	22.3751	180.2388	5.057579E-02	168.2659
5	23.45551	23.88409	22.61458	181.8417	5.207438E-02	169.6579
5	23.69745	24.13985	22.86404	183.4162	0.0598312	171.0275
5	23.95223	24.39265	23.1109	184.9029	7.315797E-02	172.3754
5	24.19318	24.6494	23.36145	186.4507	6.073799E-02	173.7026
5	24.46079	24.89924	23.60512	187.994	3.845947E-02	175.0099
5	24.70964	25.14809	23.84852	189.3572	7.631249E-02	176.298
5	24.96738	25.39497	24.08917	190.9124	8.968198E-02	177.5677
5	25.1945	25.64382	24.33267	192.2503	7.107683E-02	178.8196
5	25.44632	25.88181	24.56502	193.6597	6.945701E-02	180.0544
5	25.70307	26.13559	24.8129	195.136	7.671329E-02	181.2726
5	25.946	26.39136	25.06373	196.3712	0.1016265	182.4748
5	26.20373	26.63626	25.30295	197.791	9.555265E-02	183.6616
5	26.45554	26.88116	25.54231	199.1766	0.1047129	184.8335
5	26.7044	27.13593	25.79162	200.5428	9.366746E-02	185.991
5	26.96016	27.38874	26.03899	201.9015	0.0718044	187.1344
5	27.20308	27.63561	26.28075	203.1799	0.1085176	188.2643
5	27.447	27.88447	26.52472	204.4003	8.431076E-02	189.3811
5	27.69782	28.12443	26.75881	205.8691	0.1226575	190.4851
5	27.95754	28.37229	27.00167	207.1192	0.1032266	191.5768
5	28.20244	28.63003	27.25436	208.3798	9.483869E-02	192.6564
5	28.45326	28.88678	27.50567	209.7415	0.1242921	193.7245
5	28.70409	29.13267	27.74633	211.0467	6.195273E-02	194.7811
5	28.95393	29.38053	27.98955	212.209	8.319592E-02	195.8268
5	29.19093	29.63037	28.23384	213.5945	7.735722E-02	196.8617
5	29.45262	29.88218	28.48097	214.7673	7.668117E-02	197.8862
5	29.71233	30.12313	28.71689	216.0248	4.895604E-02	198.9005
6	-55.12997	-54.58091	-55.11916	-2.702268	-2.702268	-2.138216
6	-20.09138	-19.54925	-20.08953	-2.192995	8.373147E-02	-2.132963
6	-19.84056	-19.29348	-19.83376	-2.19359	0.2035484	-2.127663
6	-19.57986	-19.04463	-19.58495	-2.18347	0.2373716	-2.122315
6	-19.34187	-18.8106	-19.35092	-2.182428	0.1064257	-2.116916
6	-19.09105	-18.55681	-19.09715	-2.178559	0.2359056	-2.111465
6	-18.83726	-18.30006	-18.84041	-2.173945	0.1781065	-2.105958
6	-18.58347	-18.04824	-18.58863	-2.166058	0.1380707	-2.100394
6	-18.34548	-17.79544	-18.33584	-2.164421	0.2015727	-2.094768
6	-18.08083	-17.54659	-18.08702	-2.157129	7.634527E-02	-2.089078
6	-17.82606	-17.29478	-17.83522	-2.153259	0.1485569	-2.083322
6	-17.58115	-17.02321	-17.56366	-2.151176	0.1519923	-2.077494
6	-17.33526	-16.79708	-17.33755	-2.144032	6.073848E-02	-2.071593
6	-17.07555	-16.54428	-17.08477	-2.140758	0.2266362	-2.065613
6	-16.82275	-16.29148	-16.83199	-2.133763	0.1392926	-2.059551
6	-16.5739	-16.03571	-16.57624	-2.131382	0.1156785	-2.053402
6	-16.32406	-15.78587	-16.32643	-2.125131	0.1407184	-2.047162
6	-16.07126	-15.52517	-16.06573	-2.12275	0.2633138	-2.040825
6	-15.82142	-15.27534	-15.81591	-2.118584	0.2999835	-2.034386
6	-15.56566	-15.03537	-15.57598	-2.110398	0.1435888	-2.02784
6	-15.32372	-14.79245	-15.33307	-2.108315	0.1066645	-2.02118
6	-15.065	-14.53372	-15.07437	-2.101915	0.2474847	-2.014399
6	-14.82306	-14.28684	-14.82752	-2.095218	7.753844E-02	-2.007491
6	-14.56334	-14.03306	-14.57373	-2.094325	0.1959756	-2.000449
6	-14.29968	-13.77828	-14.31899	-2.085247	5.503082E-02	-1.993263
6	-14.04589	-13.51462	-14.05534	-2.083312	0.3363177	-1.985927
6	-13.80099	-13.27268	-13.81343	-2.076467	0.2164139	-1.97843
6	-13.5551	-13.01395	-13.55472	-2.07215	0.2540761	-1.970763
6	-13.31119	-12.77498	-13.31576	-2.066644	0.1553472	-1.962916
6	-13.04457	-12.51724	-13.05805	-2.060245	0.4525267	-1.954877
6	-12.80954	-12.26938	-12.8102	-2.056524	0.2023507	-1.946636
6	-12.55871	-12.0225	-12.56336	-2.049083	0.2257796	-1.938178
6	-12.299	-11.7618	-12.30266	-2.047446	0.1990115	-1.929492
6	-12.04423	-11.50209	-12.04298	-2.03926	0.2028659	-1.920562
6	-11.80031	-11.27002	-11.81094	-2.035243	0.2939215	-1.911374
6	-11.53961	-11.0113	-11.55222	-2.033159	0.2281851	-1.90191
6	-11.30557	-10.76442	-11.30537	-2.025271	0.3312381	-1.892154
6	-11.04981	-10.5136	-11.05456	-2.022592	0.2420873	-1.882086
6	-10.798	-10.25783	-10.79881	-2.018574	0.3504791	-1.871687
6	-10.53532	-9.995157	-10.53618	-2.008156	0.1821283	-1.860936
6	-10.28548	-9.752232	-10.29327	-2.003841	0.2228542	-1.849808
6	-10.02676	-9.492518	-10.03358	-1.998631	0.202462	-1.838282
6	-9.79272	-9.25453	-9.795585	-1.999674	0.2693409	-1.826329
6	-9.524118	-8.990866	-9.53197	-1.987172	0.1932235	-1.813923
6	-9.287118	-8.751891	-9.293008	-1.984196	0.2452297	-1.801033
6	-9.039254	-8.497116	-9.038265	-1.976011	0.1952206	-1.787629
6	-8.790404	-8.24629	-8.787452	-1.972886	0.2452873	-1.773675
6	-8.53069	-7.987564	-8.528755	-1.965593	0.2283471	-1.759136
6	-8.280853	-7.749576	-8.290791	-1.959491	0.2320202	-1.743973
6	-8.028051	-7.488875	-8.030119	-1.952348	0.1415463	-1.728145
6	-7.777226	-7.2341	-7.775362	-1.947586	0.1600817	-1.711606
6	-7.513563	-6.978336	-7.519627	-1.940591	0.2436805	-1.69431
6	-7.285449	-6.731461	-7.272779	-1.933596	0.267504	-1.676207
6	-7.020799	-6.480635	-7.021983	-1.926304	0.1732226	-1.657242
6	-6.763061	-6.235734	-6.777091	-1.92422	0.3499539	-1.637357
6	-6.524085	-5.983921	-6.525308	-1.916482	0.1210483	-1.61649
6	-6.282146	-5.73507	-6.276497	-1.906659	0.2611747	-1.594576
6	-6.01157	-5.484244	-6.025698	-1.899962	0.1518154	-1.571544
6	-5.759758	-5.222556	-5.764037	-1.893116	0.2650321	-1.547317
6	-5.514857	-4.972718	-5.514235	-1.883889	0.17805	-1.521816
6	-5.270944	-4.727817	-5.269374	-1.874067	0.1892872	-1.494955
6	-5.009255	-4.482916	-5.024504	-1.866328	0.2729357	-1.46664
6	-4.769292	-4.234066	-4.775688	-1.857845	0.2052791	-1.436773
6	-4.518466	-3.974353	-4.516015	-1.847725	9.262022E-02	-1.405248
6	-4.255791	-3.720564	-4.262282	-1.833885	0.1358296	-1.371954
6	-3.99904	-3.462826	-4.004576	-1.825848	0.2764915	-1.336769
6	-3.749202	-3.205088	-3.746871	-1.817662	0.1699946	-1.299564
6	-3.496401	-2.95525	-3.497105	-1.799358	0.2824034	-1.260201
6	-3.238663	-2.709362	-3.251254	-1.79028	0.1248825	-1.218534
6	-3.008575	-2.466436	-3.008399	-1.772569	0.2954275	-1.174404
6	-2.746886	-2.214622	-2.756639	-1.759027	0.2149614	-1.127642
6	-2.500998	-1.958859	-2.500945	-1.741912	0.3499094	-1.07807
6	-2.24721	-1.709021	-2.251187	-1.721821	0.248433	-1.025493
6	-1.987497	-1.454245	-1.996489	-1.702325	0.1629428	-0.9697063
6	-1.737659	-1.19552	-1.737861	-1.678067	0.223365	-0.9104893
6	-1.482883	-0.9496315	-1.492078	-1.651726	0.1827701	-0.8476063
6	-1.220207	-0.6909058	-1.233442	-1.629253	0.2453779	-0.7808056
6	-0.9901191	-0.442055	-0.9846883	-1.604995	0.2810893	-0.7098177
6	-0.7264559	-0.2011044	-0.7438876	-1.567491	0.1470467	-0.6343547
6	-0.4805677	5.465886E-02	-0.4882619	-1.533113	0.3838362	-0.5541084
6	-0.231717	0.3064721	-0.236604	-1.49427	0.2412756	-0.4687497
6	2.207127E-02	0.5503852	7.117441E-03	-1.446349	0.2490195	-0.3779263
6	0.2719095	0.809111	0.2656694	-1.402893	0.3021421	-0.2812616
6	0.5217477	1.054999	0.5113402	-1.348572	0.3085029	-0.1783529
6	0.7784984	1.308787	0.7648844	-1.287555	0.4124723	-6.876965E-02
6	1.012537	1.546776	1.002629	-1.226686	0.6384573	4.794869E-02
6	1.274225	1.804514	1.260069	-1.151977	0.3644337	0.1722948
6	1.523076	2.060277	1.515521	-1.074142	0.5796632	0.3047951
6	1.776864	2.310115	1.765032	-0.9924386	0.6975372	0.4460128
6	2.024727	2.558966	2.013492	-0.8948109	0.9652041	0.5965501
6	2.289378	2.810779	2.264869	-0.7857233	0.7820305	0.7570512
6	2.534278	3.062593	2.516222	-0.670534	1.32813	0.9282048
6	2.790042	3.314406	2.767543	-0.5474577	1.487746	1.110747
6	3.02803	3.565231	3.017799	-0.4053313	3.011377	1.305466
6	3.285768	3.81112	3.263063	-0.2490666	5.513634	1.513204
6	3.532644	4.057995	3.509289	-8.670038E-02	12.53366	1.734862
6	3.784457	4.323633	3.774174	0.1014119	10.92522	1.971403
6	4.042195	4.576434	4.026163	0.3044058	3.856508	2.223857
6	4.297958	4.836148	4.284976	0.5297247	2.617112	2.493326
6	4.540884	5.080061	4.527939	0.7670975	2.078976	2.780988
6	4.800597	5.325949	4.772769	1.031556	1.634209	3.088104
6	5.043523	5.566899	5.012601	1.311195	1.398375	3.41602
6	5.292374	5.833525	5.277977	1.623575	1.288634	3.766178
6	5.548137	6.078426	5.521533	1.960063	1.216896	4.14012
6	5.797976	6.330239	5.77183	2.338967	1.053269	4.539492
6	6.050776	6.586002	6.025989	2.740194	1.161959	4.966058
6	6.297651	6.832878	6.271077	3.186961	0.9799249	5.421704
6	6.553415	7.083704	6.520031	3.654862	0.9141873	5.908445
6	6.811153	7.33848	6.772735	4.172767	0.849434	6.428437
6	7.049141	7.580418	7.012543	4.705404	0.9103167	6.983986
6	7.297004	7.829268	7.258963	5.313198	0.7975224	7.577559
6	7.550793	8.080094	7.507236	5.951203	0.8337651	8.211793
6	7.807544	8.326969	7.751224	6.673143	0.7600999	8.889508
6	8.057381	8.589645	8.010882	7.427528	0.8135036	9.613721
6	8.310182	8.839483	8.257437	8.248288	0.6588517	10.38766
6	8.559033	9.096234	8.510657	9.130958	0.7373003	11.21477
6	8.813808	9.334223	8.744837	10.08328	0.655878	12.09875
6	9.061671	9.576161	8.98291	11.04944	0.648294	13.04354
6	9.30361	9.826987	9.229346	12.14686	0.6419841	14.05337
6	9.553448	10.07682	9.474539	13.30813	0.6051563	15.13274
6	9.806249	10.32963	9.722254	14.57967	0.6530967	16.28649
6	10.04918	10.57453	9.961792	15.92012	0.6040659	17.51978
6	10.3079	10.83029	10.21182	17.35418	0.6059809	18.83814
6	10.55675	11.07815	10.45347	18.90789	0.5526701	20.24747
6	10.81745	11.33392	10.70265	20.55433	0.5516006	21.75409
6	11.04556	11.56795	10.9301	22.19927	0.5331851	23.36477
6	11.30923	11.82668	11.18119	24.10884	0.4757242	25.08672
6	11.55709	12.07158	11.41847	26.0134	0.5200862	26.92768
6	11.80495	12.32636	11.66483	28.11924	0.4817592	28.89592
6	12.05282	12.56731	11.89676	30.37392	0.5502436	31.00029
6	12.30957	12.82899	12.14885	32.77295	0.5725459	33.25025
6	12.55546	13.06797	12.37791	35.25086	0.5463511	35.65592
6	12.80925	13.31682	12.616	37.94158	0.5191739	38.22813
6	13.04625	13.55975	12.84823	40.61593	0.5415936	40.97846
6	13.2951	13.8086	13.08512	43.60727	0.5289103	43.91932
6	13.54197	14.0456	13.30985	46.67303	0.5501174	47.06394
6	13.78885	14.29741	13.54865	49.9278	0.5445647	50.42653
6	14.04066	14.55515	13.79235	53.43555	0.5544258	54.02227
6	14.2905	14.79709	14.01979	57.06088	0.5753652	57.8674
6	14.53244	15.04199	14.24993	60.75171	0.5448033	61.97933
6	14.77931	15.29084	14.48286	64.73272	0.573579	66.37666
6	15.02718	15.52488	14.70103	68.69885	0.6047038	71.07935
6	15.26912	15.77768	14.93664	72.99686	0.5462278	76.10878
6	15.51402	16.01172	15.15293	77.43329	0.5758485	81.48786
6	15.76978	16.25859	15.38108	82.11378	0.5913647	87.2412
6	16.01665	16.50448	15.60777	86.91332	0.6038317	93.39527
6	16.25859	16.75234	15.83554	91.93758	0.5990088	99.97861
6	16.50349	16.99626	16.05935	96.96484	0.6081625	107.0222
6	16.75728	17.2382	16.27942	102.4311	0.5905426	114.5601
6	16.99231	17.47915	16.49954	107.6384	0.5967925	122.6308
6	17.2382	17.71713	16.71509	113.2491	0.6134645	131.2823
6	17.48112	17.95216	16.92709	119.0041	0.6234952	140.6116
6	17.73491	18.20792	17.15893	124.9852	0.6825805	147.2224
6	17.97586	18.4627	17.38961	131.0081	0.6526847	150.19
6	18.22076	18.6997	17.60188	137.1902	0.7007289	153.0195
6	18.47652	18.94263	17.81955	143.5063	0.7149479	155.7341
6	18.71649	19.18061	18.03286	149.675	0.6091774	158.3472
6	18.95546	19.42156	18.24923	155.8199	0.6123579	160.869
6	19.19049	19.65659	18.46246	161.2684	0.4740982	163.3076
6	19.45316	19.89359	18.67959	166.2375	0.225436	165.6698
6	19.6872	20.14639	18.91839	169.7364	0.1420604	167.9617
6	19.93902	20.38734	19.1472	172.7724	0.1115894	170.1883
6	20.19379	20.6431	19.39202	175.5078	4.455077E-02	172.3543
6	20.44264	20.89887	19.63779	178.005	4.001585E-02	174.4638
6	20.69347	21.13784	19.86789	180.2254	0.0421943	176.5202
6	20.95219	21.39361	20.11425	182.5753	5.594044E-02	178.527
6	21.18031	21.64048	20.35299	184.6083	5.208931E-02	180.4871
6	21.43311	21.87946	20.5834	186.7513	4.861787E-02	182.4032
6	21.69381	22.12436	20.81991	188.8497	4.813091E-02	184.2776
6	21.93871	22.37914	21.06686	190.8053	4.549288E-02	186.1127
6	22.18855	22.63292	21.31273	192.7846	4.068965E-02	187.9104
6	22.43246	22.88177	21.55348	194.8101	3.695458E-02	189.6727
6	22.68921	23.11878	21.78342	196.5751	0.0332673	191.4013
6	22.94892	23.38342	22.04034	198.5083	3.011276E-02	193.0977
6	23.18197	23.62043	22.27015	200.3061	4.692893E-02	194.7636
6	23.42984	23.86434	22.50711	202.0429	0.0313388	196.4002
6	23.67276	24.11023	22.7459	203.8199	3.339003E-02	198.0088
6	23.93346	24.36599	22.99447	205.6176	2.795166E-02	199.5907
6	24.18824	24.61978	23.24162	207.2755	2.040057E-02	201.1469
6	24.43808	24.87752	23.49228	209.0465	2.996973E-02	202.6784
6	24.68594	25.10662	23.71505	210.6285	2.723398E-02	204.1864
6	24.94368	25.36929	23.97118	212.2656	4.470691E-02	205.6716
6	25.17179	25.60629	24.20172	213.8803	2.703154E-02	207.1349
6	25.42657	25.85021	24.43914	215.5039	2.593523E-02	208.5772
6	25.68036	26.11486	24.69786	216.9862	4.303138E-02	209.9992
6	25.92427	26.37161	24.9481	218.6143	3.570954E-02	211.4017
6	26.17707	26.61157	25.18216	220.0892	1.797272E-02	212.7852
6	26.43679	26.85549	25.41992	221.628	3.102956E-02	214.1505
6	26.68168	27.10532	25.66358	223.1713	0.0471565	215.4982
6	26.92955	27.35911	25.91203	224.5076	3.873435E-02	216.8288
6	27.17445	27.59809	26.1461	225.7337	3.392666E-02	218.1429
6	27.42725	27.85879	26.40025	227.3707	5.075718E-02	219.441
6	27.6761	28.10172	26.63883	228.4571	6.188639E-02	220.7237
6	27.921	28.35649	26.88676	230.1684	6.816482E-02	221.9913
6	28.17874	28.60238	27.12747	231.4632	6.435749E-03	223.2443
6	28.43845	28.85617	27.37572	232.8473	6.873507E-02	224.4832
6	28.68434	29.09811	27.61129	234.4398	4.324471E-02	225.7084
6	28.93418	29.35485	27.86274	235.7643	6.633184E-02	226.9202
6	29.17019	29.60173	28.10444	237.0591	9.547648E-02	228.1191
6	29.42694	29.84861	28.34518	238.592	7.197187E-02	229.3053
6	29.67184	30.09252	28.58434	239.7825	6.776614E-02	230.4793
7	-55.13885	-54.574	-55.12706	-2.948273	-2.948273	-2.339496
7	-20.09336	-19.54234	-20.09754	-2.411913	0.2167957	-2.333753
7	-19.84352	-19.29052	-19.84575	-2.405068	0.1995577	-2.327955
7	-19.57887	-19.03673	-19.59199	-2.397329	0.2098077	-2.322101
7	-19.34385	-18.80171	-19.35698	-2.394799	0.1301304	-2.316186
7	-19.09203	-18.54792	-19.10321	-2.390037	0.185752	-2.310209
7	-18.84318	-18.30499	-18.86031	-2.384084	0.1384564	-2.304165
7	-18.58446	-18.04034	-18.59567	-2.380065	0.1509263	-2.298054
7	-18.3435	-17.78458	-18.33994	-2.371284	9.987463E-02	-2.291869
7	-18.08083	-17.53869	-18.09406	-2.369201	0.0790913	-2.285609
7	-17.83593	-17.28391	-17.8393	-2.366523	0.1507708	-2.279268
7	-17.57819	-17.0321	-17.58751	-2.359528	0.1387532	-2.272844
7	-17.33823	-16.7951	-17.35053	-2.35551	0.2672802	-2.266331
7	-17.09135	-16.54033	-17.09577	-2.350599	0.1404119	-2.259724
7	-16.82275	-16.28259	-16.83804	-2.349259	0.2313854	-2.253021
7	-16.5818	-16.02682	-16.58232	-2.339586	0.1301956	-2.246213
7	-16.32209	-15.77995	-16.33545	-2.337502	0.2895275	-2.239296
7	-16.06336	-15.52419	-16.0797	-2.334228	0.1573371	-2.232265
7	-15.82044	-15.2704	-15.82596	-2.322471	0.1652371	-2.225112
7	-15.57455	-15.02451	-15.58008	-2.319644	0.1812176	-2.217831
7	-15.32767	-14.79047	-15.34607	-2.313839	0.1451873	-2.210414
7	-15.07586	-14.52187	-15.07749	-2.308333	0.2348589	-2.202854
7	-14.82602	-14.27697	-14.83261	-2.302083	7.462773E-02	-2.195142
7	-14.57816	-14.02022	-14.57589	-2.295236	0.1794546	-2.18727
7	-14.30956	-13.75952	-14.3152	-2.291814	0.3324488	-2.179228
7	-14.05577	-13.51363	-14.06933	-2.286754	0.2370634	-2.171007
7	-13.80494	-13.26083	-13.81656	-2.280503	0.1293235	-2.162595
7	-13.5551	-13.01395	-13.5697	-2.275443	0.2945084	-2.153981
7	-13.31119	-12.76609	-13.32186	-2.269044	0.1435743	-2.145154
7	-13.04654	-12.51131	-13.0671	-2.265769	0.1751571	-2.1361
7	-12.80954	-12.26543	-12.82123	-2.262793	0.1115515	-2.126805
7	-12.55674	-12.01658	-12.57239	-2.258179	0.2781675	-2.117254
7	-12.29999	-11.75489	-12.31074	-2.248655	0.1958086	-2.107433
7	-12.05311	-11.50209	-12.05795	-2.245827	0.1874929	-2.097325
7	-11.7934	-11.25323	-11.80913	-2.237939	0.250724	-2.08691
7	-11.53764	-11.00142	-11.55735	-2.231242	0.2167555	-2.076172
7	-11.29471	-10.76146	-11.31741	-2.225587	0.2187728	-2.065088
7	-11.04882	-10.50668	-11.06264	-2.222461	0.1250544	-2.053638
7	-10.80096	-10.25388	-10.80988	-2.21264	0.1195696	-2.041799
7	-10.54223	-9.989232	-10.54524	-2.210556	0.1201094	-2.029545
7	-10.28548	-9.748281	-10.30432	-2.202817	0.1837728	-2.016851
7	-10.03861	-9.494493	-10.05056	-2.196269	0.2170352	-2.003689
7	-9.790745	-9.24663	-9.802713	-2.191655	0.2549178	-1.990029
7	-9.528069	-8.981979	-9.538102	-2.181684	7.305514E-02	-1.975838
7	-9.287117	-8.762753	-9.318878	-2.181386	0.1979632	-1.961083
7	-9.042216	-8.497115	-9.053269	-2.173797	0.1641113	-1.945727
7	-8.789416	-8.239377	-8.795551	-2.168885	0.3093744	-1.929733
7	-8.52279	-7.994477	-8.550683	-2.160998	0.2329202	-1.913057
7	-8.277889	-7.72785	-8.284098	-2.15058	0.1199551	-1.895656
7	-8.026076	-7.479	-8.035262	-2.147008	0.195109	-1.877484
7	-7.771301	-7.232124	-7.78842	-2.138674	0.3203871	-1.85849
7	-7.511588	-6.970436	-7.526758	-2.131977	0.2463397	-1.838619
7	-7.287424	-6.722573	-7.278917	-2.126471	0.1854907	-1.817816
7	-7.016849	-6.485572	-7.041947	-2.118732	0.1442286	-1.796019
7	-6.763061	-6.232771	-6.789167	-2.113523	0.218004	-1.773162
7	-6.525072	-5.976021	-6.532458	-2.103254	0.2416958	-1.749176
7	-6.269309	-5.730133	-6.286613	-2.092391	0.1688475	-1.723986
7	-6.012558	-5.469432	-6.025934	-2.086884	0.2078038	-1.697515
7	-5.75877	-5.219594	-5.776122	-2.080485	0.3014051	-1.669675
7	-5.513869	-4.967781	-5.524354	-2.069026	0.205719	-1.640379
7	-5.272919	-4.72683	-5.283437	-2.060691	0.1949892	-1.609528
7	-5.014193	-4.467117	-5.023758	-2.052208	0.1127076	-1.57702
7	-4.759417	-4.222216	-4.778916	-2.037326	0.2729259	-1.542746
7	-4.509579	-3.968427	-4.525167	-2.027652	0.2040894	-1.506588
7	-4.252828	-3.714639	-4.271423	-2.016491	7.211463E-02	-1.46842
7	-4.001015	-3.461839	-4.018672	-2.004287	0.2753482	-1.428109
7	-3.75019	-3.207063	-3.763949	-1.990893	0.1124426	-1.385513
7	-3.499364	-2.960187	-3.51713	-1.976904	9.269238E-02	-1.340479
7	-3.247551	-2.698499	-3.2555	-1.96217	0.2363325	-1.292844
7	-3.007587	-2.471373	-3.028449	-1.943567	0.0572614	-1.242436
7	-2.752812	-2.21166	-2.768815	-1.923774	0.2484143	-1.189068
7	-2.504948	-1.955897	-2.513117	-1.907404	0.1032863	-1.132543
7	-2.245235	-1.700134	-2.257447	-1.884038	0.1935039	-1.07265
7	-1.986509	-1.450295	-2.007692	-1.863351	0.2526572	-1.009164
7	-1.739634	-1.193545	-1.751055	-1.834778	0.2098227	-0.9418432
7	-1.483871	-0.9476565	-1.505281	-1.806204	0.2550415	-0.8704315
7	-1.222182	-0.6830058	-1.240758	-1.774356	0.3031757	-0.7946545
7	-0.9901192	-0.4450176	-1.002885	-1.745484	0.1396737	-0.7142194
7	-0.7343559	-0.1902418	-0.7482651	-1.70664	9.687262E-02	-0.6288136
7	-0.4805677	5.959637E-02	-0.4985876	-1.666458	0.1008355	-0.5381035
7	-0.2228294	0.3163471	-0.2420345	-1.617049	0.1768143	-0.4417326
7	2.009626E-02	0.5632228	4.648297E-03	-1.568831	0.3978648	-0.3393205
7	0.2709219	0.8100985	0.2513002	-1.512873	0.4367027	-0.2304614
7	0.5256977	1.066849	0.5078063	-1.451707	0.3192651	-0.1147216
7	0.7705984	1.317675	0.7583647	-1.384885	0.4074225	8.361894E-03
7	1.012537	1.551713	0.9921193	-1.314045	0.4881766	0.1392832
7	1.277187	1.809451	1.249522	-1.230109	0.4652697	0.2785699
7	1.518138	2.057315	1.497042	-1.144387	0.5267297	0.4267854
7	1.775876	2.321965	1.761296	-1.045122	0.7391045	0.5845312
7	2.025714	2.571804	2.010714	-0.9400529	0.9077664	0.7524492
7	2.282465	2.825592	2.264016	-0.8186134	0.6941338	0.9312254
7	2.534278	3.070493	2.508407	-0.691072	1.179919	1.121591
7	2.794979	3.323293	2.760638	-0.548648	1.884429	1.324329
7	3.026055	3.566219	3.00294	-0.3928303	2.289785	1.540272
7	3.279843	3.814082	3.250117	-0.2212364	5.209879	1.770313
7	3.532644	4.065895	3.501199	-3.848255E-02	32.41736	2.015401
7	3.785444	4.325608	3.760091	0.1667444	8.441926	2.276553
7	4.03627	4.574459	4.008041	0.3920625	3.380131	2.554854
7	4.293021	4.830222	4.262796	0.6440206	2.1529	2.85146
7	4.542859	5.083024	4.514542	0.9078844	1.875343	3.167608
7	4.789735	5.331874	4.76225	1.193476	1.790886	3.504618
7	5.041548	5.577762	5.006899	1.503177	1.353343	3.863899
7	5.287436	5.832538	5.260281	1.85172	1.114565	4.246956
7	5.54715	6.082376	5.508677	2.212319	1.150956	4.655396
7	5.802913	6.332214	5.756844	2.630214	0.9913207	5.090934
7	6.051764	6.584027	6.006896	3.070284	0.945305	5.555401
7	6.303576	6.835841	6.2568	3.547858	0.9134775	6.050754
7	6.549465	7.086666	6.505589	4.056833	0.7145137	6.57908
7	6.814115	7.340455	6.757109	4.623999	0.7511157	7.142609
7	7.048153	7.576468	6.990802	5.203813	0.7712532	7.743721
7	7.300954	7.824331	7.236042	5.859677	0.6527185	8.384959
7	7.544868	8.080094	7.489061	6.545899	0.739123	9.069036
7	7.800632	8.334869	7.740717	7.325585	0.6030632	9.798852
7	8.052444	8.59162	7.994215	8.139052	0.6295553	10.5775
7	8.302282	8.846396	8.245484	9.015471	0.642282	11.40828
7	8.559032	9.097221	8.492496	9.968682	0.6117837	12.29473
7	8.807884	9.337185	8.728397	10.9844	0.544426	13.24061
7	9.056735	9.57616	8.963263	12.01203	0.55266	14.24994
7	9.298673	9.836862	9.219249	13.1907	0.5056339	15.32703
7	9.555424	10.08176	9.459165	14.43695	0.5264614	16.47645
7	9.803286	10.33851	9.710549	15.77844	0.4363091	17.7031
7	10.05313	10.58638	9.952687	17.20982	0.4600163	19.01221
7	10.30198	10.84115	10.20135	18.73928	0.4682647	20.40937
7	10.55379	11.07815	10.43182	20.37127	0.429584	21.90054
7	10.81548	11.33589	10.68259	22.11191	0.4195003	23.49209
7	11.0426	11.57586	10.91565	23.83992	0.3500237	25.19081
7	11.30824	11.82174	11.15356	25.83185	0.319466	27.00397
7	11.54623	12.07454	11.39822	27.86923	0.3957559	28.93932
7	11.79508	12.32438	11.63917	30.09116	0.4185243	31.00514
7	12.05084	12.57224	11.87762	32.44405	0.3498379	33.21028
7	12.30364	12.83492	12.13018	34.97255	0.3827403	35.56417
7	12.54854	13.06896	12.35391	37.54868	0.3373511	38.07691
7	12.80628	13.31583	12.58961	40.34358	0.3983567	40.75926
7	13.03933	13.55975	12.82242	43.11914	0.3999448	43.62273
7	13.28917	13.81354	13.06382	46.21614	0.3776841	46.6796
7	13.53703	14.04757	13.2851	49.40691	0.3594903	49.94301
7	13.78588	14.30037	13.5244	52.78222	0.3904366	53.42698
7	14.03967	14.5433	13.75277	56.41946	0.3370227	57.14647
7	14.28161	14.79709	13.99161	60.1579	0.3671702	61.1175
7	14.52552	15.03508	14.21447	63.9395	0.3881182	65.35718
7	14.77833	15.29282	14.45574	68.05744	0.3260303	69.88377
7	15.02125	15.52488	14.67151	72.13072	0.362033	74.71685
7	15.26516	15.77077	14.89979	76.53291	0.3644734	79.87731
7	15.51204	16.01468	15.12555	81.07052	0.3497602	85.38753
7	15.7599	16.2576	15.34912	85.90877	0.3607461	91.27148
