
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	15.61277	16.15392	15.59433	3.624021	0.965314	3.547617
1	16.068	16.58842	16.02698	4.08561	0.96964	4.015681
1	16.52423	17.04958	16.48609	4.600191	1.041007	4.540188
1	16.97355	17.49396	16.92825	5.151704	1.077622	5.128052
1	17.41002	17.93142	17.36334	5.747012	1.164082	5.787025
1	17.85045	18.38468	17.81394	6.411515	1.206007	6.525836
1	18.30766	18.83202	18.25832	7.152655	1.192652	7.354289
1	18.74611	19.27838	18.70144	7.960657	1.352544	8.283419
1	19.18555	19.70201	19.12163	8.822233	1.458015	9.32569
1	19.624	20.15824	19.57397	9.793585	1.300885	10.4952
1	20.07727	20.60459	20.01623	10.81589	1.612736	11.80808
1	20.52559	21.04403	20.45107	11.96665	1.322574	13.28327
1	20.96503	21.49631	20.89853	13.1688	1.258808	14.94646
1	21.39361	21.91402	21.31149	14.35956	1.392643	16.38075
1	21.83897	22.3584	21.75169	15.40186	1.359489	17.15883
1	22.28532	22.81265	22.20224	16.32839	1.000762	17.88807
1	22.72377	23.25703	22.64334	17.14632	0.9707321	18.58046
1	23.16716	23.68067	23.06395	17.90586	1.137621	19.24211
1	23.61549	24.13985	23.5199	18.71546	1.020793	19.87728
1	24.07171	24.58028	23.95732	19.46478	1.046861	20.48922
1	24.51609	25.03354	24.40774	20.17614	0.9333092	21.08052
1	24.96738	25.48187	24.85323	20.88458	0.7512869	21.65331
1	25.39299	25.91341	25.28206	21.56296	0.6339521	22.20937
1	25.84033	26.36568	25.73166	22.23038	0.4833837	22.75022
1	26.29162	26.81401	26.17753	22.84579	0.4559286	23.27717
1	26.74093	27.26431	26.62538	23.45744	0.4052202	23.79135
1	27.18037	27.69091	27.04962	24.05012	0.3613392	24.29376
1	27.62376	28.14418	27.50063	24.61361	0.3737963	24.78525
1	28.08196	28.59744	27.95159	25.18731	0.3112814	25.26662
1	28.52831	29.04083	28.3927	25.75663	0.2345456	25.73854
1	28.98553	29.49212	28.84179	26.30698	0.2906155	26.20164
1	29.42497	29.93156	29.27916	26.82521	0.2798385	26.65647
1	29.86539	30.38778	29.73322	27.36532	0.1991656	27.10354
1	30.31866	30.83907	30.18243	27.88648	0.2507322	27.54329
1	30.76698	31.28542	30.62678	28.3872	0.214572	27.97616
1	31.2084	31.7219	31.0613	28.87623	0.2647256	28.40251
1	31.65475	32.16628	31.50357	29.40176	0.2154308	28.8227
1	32.1011	32.60769	31.94295	29.91124	0.2134956	29.23705
1	32.55437	33.06984	32.40315	30.3988	0.2910062	29.64583
1	33.00367	33.51619	32.84755	30.88638	0.2022254	30.04935
1	33.44805	33.96452	33.29404	31.3433	0.2740511	30.44783
1	33.89835	34.40791	33.73556	31.81188	0.2832335	30.84152
1	34.35557	34.86018	34.1859	32.29508	0.2443342	31.23064
1	34.79303	35.3016	34.62537	32.78266	0.2437073	31.61538
1	35.23444	35.74597	35.06803	33.21039	0.1936621	31.99594
1	35.67981	36.18837	35.5087	33.64394	0.1948799	32.37249
1	36.13505	36.64756	35.96612	34.08627	0.2601497	32.7452
1	36.59424	37.09787	36.41459	34.54464	0.2101281	33.11422
1	37.0396	37.54915	36.864	35.01325	0.2280132	33.4797
1	37.48891	37.98859	37.30175	35.43513	0.224645	33.84178
1	37.9323	38.44482	37.75618	35.88474	0.2433676	34.20058
1	38.38458	38.89907	38.20893	36.25846	0.4023057	34.55623
1	38.82698	39.34147	38.64974	36.65844	0.4065003	34.90884
1	39.27333	39.78584	39.09216	37.14747	0.1788863	35.25853
1	39.72166	40.22035	39.52502	37.55769	0.2108423	35.60538
1	40.169	40.6825	39.98532	38.01897	0.1568407	35.94951
1	40.63806	41.12786	40.4291	38.41459	0.1630352	36.29101
1	41.0696	41.58409	40.88369	38.82478	0.2141035	36.62996
1	41.512	42.03044	41.3285	39.21162	0.1987402	36.96644
1	41.96922	42.47186	41.76827	39.62184	0.1604238	37.30054
1	42.42939	42.92117	42.21595	40.03058	0.1629656	37.63234
1	42.86982	43.36851	42.66177	40.41013	0.1652159	37.96189
1	43.30037	43.82769	43.1195	40.77507	0.198465	38.28929
1	43.75858	44.26318	43.55354	41.13712	0.1732987	38.61457
1	44.20393	44.71249	44.0013	41.52396	0.1566798	38.93783
1	44.66411	45.17959	44.46682	41.91665	0.1971409	39.25911
1	45.11145	45.62001	44.90584	42.26846	0.1701294	39.57846
1	45.55484	46.06044	45.34482	42.6305	0.1285846	39.89595
1	46.01205	46.51271	45.79576	42.96478	0.2205119	40.21163
1	46.45248	46.96894	46.25074	43.2772	0.2970971	40.52555
1	46.91364	47.41036	46.69086	43.59981	0.2716873	40.83775
1	47.34814	47.85177	47.13073	43.98518	0.2854044	41.14829
1	47.8024	48.30207	47.5795	44.36912	0.2439987	41.45721
1	48.24973	48.75139	48.02753	44.6888	0.2325724	41.76455
1	48.70497	49.20564	48.48022	45.08004	0.2301516	42.07035
1	49.15429	49.65594	48.92918	45.41579	0.2110356	42.36226
1	49.6036	50.10525	49.37709	45.76469	0.2709812	42.64121
1	50.05983	50.54864	49.81907	46.11796	0.1984122	42.9184
1	50.50816	51.00487	50.27426	46.37926	0.2973192	43.19384
1	50.95253	51.44826	50.7161	46.76465	0.283377	43.46761
1	51.39789	51.90053	51.16706	47.0931	0.1977885	43.73972
1	51.84227	52.34589	51.6111	47.42448	0.1883925	44.01022
1	52.29553	52.79324	52.05693	47.80258	0.14677	44.27913
1	52.74287	53.2465	52.50891	48.12373	0.2184698	44.54648
1	53.20502	53.69878	52.96006	48.40401	0.2354823	44.81232
1	53.64051	54.15401	53.41385	48.7675	0.2251883	45.07666
1	54.09674	54.59049	53.84892	49.11786	0.1278093	45.33955
1	54.54704	55.04869	54.30591	49.42003	0.1587749	45.601
1	54.99636	55.49603	54.75187	49.76601	0.1293739	45.86105
1	55.44073	55.93349	55.18806	50.08279	0.0915098	46.11972
1	55.89399	56.39169	55.64507	50.38058	0.1077193	46.37704
1	56.3433	56.83903	56.09113	50.70029	0.1125894	46.63303
1	56.80447	57.29526	56.54617	50.99809	8.755036E-02	46.88772
1	57.2528	57.74655	56.99617	51.3207	0.1020247	47.14113
1	57.68829	58.18006	57.42844	51.63018	0.0873233	47.39328
1	58.14451	58.64715	57.8944	51.91192	0.1158131	47.6442
1	58.59283	59.09054	58.33646	52.24476	0.1398112	47.89392
1	59.04116	59.54775	58.79244	52.55423	7.965595E-02	48.14244
1	59.4885	59.97534	59.21895	52.82429	5.808815E-02	48.38979
1	59.94275	60.43453	59.67687	53.13962	0.1032946	48.63599
1	60.39207	60.87595	60.11703	53.45493	0.0777854	48.88107
1	60.84335	61.32822	60.56812	53.75128	0.1010993	49.12503
1	61.2986	61.78642	61.02517	54.04031	7.149942E-02	49.3679
1	61.74396	62.2308	61.46844	54.31475	0.1386309	49.60969
1	62.19031	62.68999	61.92649	54.60088	0.1801674	49.85043
1	62.6495	63.13239	62.36769	54.90014	0.1772631	50.09013
1	63.09881	63.59355	62.8276	55.21399	0.1108781	50.3288
1	63.53727	64.03003	63.26295	55.49427	0.1740285	50.56647
1	63.98855	64.48329	63.715	55.7979	0.1561079	50.80314
1	64.44083	64.92964	64.16044	56.0271	0.211813	51.03884
1	64.88619	65.38191	64.6114	56.35264	0.13213	51.27357
1	65.34341	65.83617	65.06457	56.62563	0.1097113	51.50737
1	65.7868	66.28055	65.50779	56.91613	0.1031673	51.74022
1	66.23019	66.72196	65.94801	57.21246	0.1199748	51.97216
1	66.69431	67.18312	66.40809	57.48398	0.1099681	52.2032
1	67.13968	67.63343	66.85736	57.74383	0.1428596	52.43334
1	67.58405	68.07089	67.29368	58.02996	7.595166E-02	52.66261
1	68.03436	68.52613	67.7479	58.2825	8.862921E-02	52.89101
1	68.49947	68.98531	68.20591	58.57592	7.327977E-02	53.11855
1	68.93693	69.42673	68.64625	58.84598	9.726319E-02	53.34526
1	69.39019	69.88395	69.10259	59.06495	0.1314162	53.57113
2	-55.13096	-54.5977	-55.12741	-0.8876271	-0.8876271	-0.6249011
2	-20.0904	-19.55122	-20.08175	-0.6842618	0.1618444	-0.6210788
2	-19.63615	-19.09895	-19.62948	-0.6812108	0.1511906	-0.6172356
2	-19.19473	-18.65654	-19.18709	-0.6782912	0.1424093	-0.6133705
2	-18.74443	-18.21019	-18.74076	-0.674379	0.1328442	-0.6094826
2	-18.29018	-17.7431	-18.27368	-0.6717806	0.0824694	-0.6055706
2	-17.82902	-17.28787	-17.81845	-0.668569	9.355077E-02	-0.6016331
2	-17.38662	-16.84546	-17.37606	-0.6652552	0.1209599	-0.5976691
2	-16.93631	-16.3922	-16.92281	-0.6620728	6.871408E-02	-0.5936766
2	-16.48009	-15.94782	-16.47845	-0.6592554	0.1438864	-0.5896543
2	-16.01892	-15.47679	-16.00742	-0.6558249	0.1653212	-0.5856
2	-15.57257	-15.03932	-15.56998	-0.6511682	0.1490978	-0.5815119
2	-15.1282	-14.58507	-15.11574	-0.6483361	8.929577E-02	-0.5773876
2	-14.66901	-14.12391	-14.65459	-0.64511	9.144222E-02	-0.5732247
2	-14.20883	-13.66966	-14.20035	-0.6425406	9.309363E-02	-0.5690203
2	-13.75359	-13.22034	-13.75105	-0.6380737	9.743433E-02	-0.5647714
2	-13.31514	-12.77498	-13.3057	-0.6347162	0.1440313	-0.5604745
2	-12.85694	-12.31678	-12.84751	-0.6313148	0.149808	-0.5561259
2	-12.40565	-11.86549	-12.39624	-0.627169	5.907911E-02	-0.5517215
2	-11.94547	-11.41025	-11.94102	-0.6227896	0.1266496	-0.5472565
2	-11.49122	-10.956	-11.48678	-0.6203225	8.142248E-02	-0.5427258
2	-11.0508	-10.50767	-11.03846	-0.6168044	0.1091686	-0.5381237
2	-10.58963	-10.05836	-10.58917	-0.6123081	0.1331775	-0.5334437
2	-10.13538	-9.598181	-10.12901	-0.6081623	0.135175	-0.5286789
2	-9.685081	-9.152818	-9.683657	-0.6052719	0.1298593	-0.5238214
2	-9.240705	-8.707454	-9.238313	-0.6003232	6.743189E-02	-0.5188622
2	-8.784478	-8.249252	-8.780129	-0.5958708	2.658812E-02	-0.5137919
2	-8.32924	-7.793027	-8.323918	-0.5922797	0.0779538	-0.5085993
2	-7.871039	-7.338775	-7.869684	-0.587725	7.798859E-02	-0.5032725
2	-7.416788	-6.880574	-7.411499	-0.5838274	5.762862E-02	-0.4977979
2	-6.964511	-6.438172	-6.969116	-0.5790101	0.125142	-0.4921606
2	-6.518159	-5.980958	-6.51192	-0.5744993	9.482412E-02	-0.4863437
2	-6.066872	-5.526707	-6.057689	-0.5696965	0.1431696	-0.4803286
2	-5.610644	-5.081343	-5.612343	-0.5650544	0.0518349	-0.4740944
2	-5.165281	-4.622154	-5.153177	-0.5594633	4.071783E-02	-0.4676179
2	-4.709055	-4.170866	-4.701909	-0.5544562	6.966519E-02	-0.4607148
2	-4.257766	-3.713652	-4.24472	-0.5482519	9.684093E-02	-0.4533972
2	-3.788702	-3.266313	-3.797403	-0.5426025	0.197238	-0.4457561
2	-3.348276	-2.814037	-3.345154	-0.5358437	0.1849643	-0.4377552
2	-2.89995	-2.359786	-2.890926	-0.5299753	0.2276522	-0.4293546
2	-2.453598	-1.913434	-2.444604	-0.5225887	0.1954517	-0.4205095
2	-1.990459	-1.462145	-1.993345	-0.5150853	0.1778287	-0.4111698
2	-1.534233	-1.001969	-1.533202	-0.5068958	8.421483E-02	-0.4012795
2	-1.087882	-0.5595679	-1.090835	-0.498356	0.1365709	-0.3907765
2	-0.6395557	-9.741657E-02	-0.6287212	-0.4889256	0.1077159	-0.3795911
2	-0.1823418	0.3479472	-0.1833978	-0.4788384	0.2572563	-0.3676453
2	0.2719095	0.7982484	0.2668577	-0.4674081	0.1530565	-0.3548524
2	0.7251734	1.263362	0.7319197	-0.4544159	0.1021244	-0.3411152
2	1.170537	1.697864	1.166369	-0.441409	0.2402316	-0.3263254
2	1.616888	2.153102	1.62154	-0.4245483	0.1619376	-0.3103619
2	2.077065	2.609329	2.077698	-0.407527	0.17343	-0.2930894
