
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	37.5136	38.01032	37.34399	33.26585	0.6592094	31.93877
2	37.9481	38.46358	37.79546	33.71547	0.5069321	32.28857
2	38.40038	38.9119	38.24183	34.20305	0.2423581	32.63525
2	38.85167	39.35727	38.68545	34.641	0.2665814	32.97891
2	39.28419	39.80461	39.13123	35.03075	0.2406771	33.31968
2	39.74141	40.24504	39.56992	35.46432	0.2253284	33.65765
2	40.18875	40.69929	40.02256	35.86577	0.2950871	33.99293
2	40.64892	41.1565	40.47827	36.24386	0.2665155	34.32561
2	41.09923	41.60285	40.92308	36.62778	0.4598595	34.65578
2	41.53373	42.04427	41.36292	37.02047	0.3623825	34.98352
2	41.98206	42.48864	41.80565	37.4336	0.2278913	35.30891
2	42.43433	42.94882	42.26425	37.82629	0.1946574	35.63203
2	42.88463	43.38628	42.70034	38.1708	0.3381094	35.95296
2	43.32308	43.84449	43.15689	38.58392	0.130969	36.27176
2	43.77832	44.27898	43.58992	38.9518	0.143521	36.5885
2	44.22862	44.73817	44.04753	39.34594	0.1390641	36.90323
2	44.68781	45.18848	44.49655	39.6671	0.1451066	37.21603
2	45.13416	45.63878	44.94548	40.01015	0.2211842	37.52694
2	45.57755	46.08019	45.38538	40.38824	9.346662E-02	37.83604
2	46.02686	46.52852	45.8325	40.69041	0.2016149	38.14335
2	46.48309	47.00153	46.30407	41.05099	0.1479724	38.44895
2	46.94129	47.43504	46.73622	41.39112	0.1849609	38.75286
2	47.36888	47.86658	47.16641	41.72834	0.2526858	39.05516
2	47.82017	48.32478	47.62326	42.06702	0.2206564	39.35587
2	48.26455	48.77311	48.07017	42.42029	0.1793928	39.65504
2	48.72374	49.21551	48.5112	42.76188	0.2190569	39.93671
2	49.17799	49.67964	48.97404	43.08595	0.224905	40.2094
2	49.62039	50.12303	49.41608	43.42317	0.2089862	40.48034
2	50.07957	50.57234	49.86406	43.756	0.2174296	40.74953
2	50.53185	51.0335	50.32385	44.09906	0.2129624	41.01703
2	50.97721	51.47788	50.7669	44.43044	0.1363476	41.28289
2	51.4206	51.91436	51.20213	44.74282	0.2070218	41.54712
2	51.86399	52.35479	51.64118	45.08588	0.1010854	41.80977
2	52.31627	52.81595	52.10094	45.43624	0.1076624	42.07087
2	52.7646	53.28008	52.56378	45.75885	0.1393815	42.33044
2	53.22774	53.71852	53.00096	46.07564	0.1104061	42.58854
2	53.66916	54.15303	53.43422	46.38803	0.1849575	42.84517
2	54.12537	54.62209	53.90198	46.71211	0.2020073	43.10038
2	54.57074	55.06646	54.34514	47.01574	0.1648073	43.35418
