
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
2	62.66925	63.1551	62.41248	52.33963	0.1183108	47.71099
2	63.11264	63.61034	62.86671	52.59219	0.1307154	47.94259
2	63.56689	64.05273	63.30794	52.88415	0.121051	48.17321
2	64.01324	64.50304	63.75701	53.19071	9.383708E-02	48.40286
2	64.45564	64.95236	64.20518	53.47974	0.1031423	48.63157
2	64.91582	65.39179	64.64365	53.71916	0.1152544	48.85934
2	65.36908	65.86185	65.11256	54.00527	0.1147442	49.08619
2	65.81839	66.29734	65.54707	54.25346	0.177719	49.31213
2	66.26474	66.75554	66.00408	54.54832	0.1782183	49.53718
2	66.72394	67.19695	66.44423	54.86656	0.1263425	49.76135
2	67.16436	67.66206	66.90837	55.10888	0.1718286	49.98466
2	67.6117	68.09853	67.3438	55.36727	0.1994281	50.20711
2	68.05806	68.55081	67.79499	55.64025	0.1541397	50.42872
2	68.51527	69.01199	68.25515	55.89426	0.0963437	50.64951
2	68.96458	69.44846	68.6905	56.17454	0.134133	50.86947
2	69.41884	69.91061	69.15157	56.44753	0.1095185	51.08863
3	0	0	0	0	0	13.92184
3	-56.59937	-56.17178	-56.16959	-0.5478806	25.05175	14.51248
3	-56.23893	-55.81726	-55.81504	-0.5537445	25.03819	15.07546
3	-55.8775	-55.45584	-55.45364	-0.5505893	25.0404	15.61482
3	-55.51608	-55.09935	-55.09721	-0.5351112	25.15897	16.13359
3	-55.14971	-54.72805	-54.72583	-0.553624	25.04636	16.63421
3	-54.78434	-54.3686	-54.36647	-0.5303375	25.05231	17.11865
3	-54.4318	-54.01803	-54.01593	-0.526463	25.04868	17.58854
3	-54.06642	-53.65068	-53.64857	-0.5266014	25.05121	18.04528
3	-53.70697	-53.28728	-53.28511	-0.541723	25.06912	18.49005
3	-53.34061	-52.91499	-52.91288	-0.5295271	25.05792	18.92387
3	-52.98214	-52.56838	-52.56632	-0.5150242	25.0524	19.34763
3	-52.62466	-52.20596	-52.20391	-0.51414	25.06507	19.7621
3	-52.25534	-51.8396	-51.83751	-0.5222263	25.07948	20.16799
3	-51.89688	-51.48015	-51.47813	-0.5037381	25.09318	20.56589
3	-51.52755	-51.10984	-51.10782	-0.5040413	25.03102	20.95635
3	-51.16909	-50.75533	-50.75324	-0.5218788	25.0224	21.33987
3	-50.81951	-50.38501	-50.38303	-0.4960394	25.0633	21.71687
3	-50.44525	-50.03049	-50.02846	-0.5078506	25.08488	22.08776
3	-50.0858	-49.66216	-49.66016	-0.5003968	25.11943	22.4529
3	-49.71252	-49.29777	-49.2958	-0.4921174	25.09266	22.81262
3	-49.36591	-48.94326	-48.94123	-0.5065044	25.09503	23.16722
3	-48.99362	-48.58282	-48.58086	-0.4904799	25.02567	23.51697
3	-48.63121	-48.21942	-48.21746	-0.4894388	25.04083	23.86213
3	-48.26879	-47.85009	-47.84813	-0.4908039	25.08085	24.20293
3	-47.91428	-47.49261	-47.4907	-0.4796273	25.10186	24.53959
3	-47.55285	-47.1302	-47.1283	-0.4758406	25.03351	24.87231
3	-47.19143	-46.77668	-46.77475	-0.4817133	25.07076	25.20127
3	-46.8221	-46.40932	-46.40742	-0.4769725	25.0668	25.52664
3	-46.46166	-46.03802	-46.03618	-0.460899	25.14943	25.84859
3	-46.10122	-45.68647	-45.68464	-0.4577123	25.12321	26.16727
3	-45.74375	-45.32109	-45.31926	-0.4592517	25.09494	26.48281
3	-45.37343	-44.95572	-44.95393	-0.4462599	25.12449	26.79535
3	-45.01398	-44.59331	-44.59153	-0.4442348	25.06489	27.10502
3	-44.64762	-44.24175	-44.23993	-0.455138	25.10433	27.41192
3	-44.29607	-43.87934	-43.87758	-0.4408166	25.14794	27.71616
3	-43.92871	-43.51397	-43.51225	-0.4293989	25.10399	28.01785
3	-43.55939	-43.14958	-43.14781	-0.4411139	25.07289	28.31709
3	-43.20093	-42.77827	-42.77655	-0.4299411	25.15056	28.61396
3	-42.84641	-42.4287	-42.42696	-0.4334802	25.08983	28.90855
3	-42.48203	-42.06332	-42.06169	-0.409179	25.05683	29.20095
3	-42.11369	-41.69992	-41.69828	-0.4095753	25.10185	29.49123
3	-41.74831	-41.34047	-41.33881	-0.4169824	25.17842	29.77947
3	-41.39478	-40.97806	-40.97646	-0.3989616	25.07532	30.06573
3	-41.0304	-40.61762	-40.61602	-0.4006961	25.05884	30.35009
3	-40.67094	-40.25126	-40.24969	-0.3917629	25.15255	30.6326
3	-40.30557	-39.88588	-39.8844	-0.3691298	25.08763	30.91332
3	-39.94315	-39.53235	-39.53088	-0.3688326	25.12132	31.19232
3	-39.58864	-39.17192	-39.17047	-0.3622551	25.17894	31.46964
3	-39.2282	-38.81148	-38.81009	-0.3463853	25.11705	31.73299
3	-38.86085	-38.44017	-38.43885	-0.3315167	25.04468	31.98532
3	-38.5014	-38.07776	-38.07649	-0.3178071	25.09044	32.23576
3	-38.1459	-37.72325	-37.72208	-0.2926209	25.16612	32.48434
3	-37.77657	-37.3638	-37.3627	-0.2744007	25.16385	32.73112
3	-37.41712	-36.99348	-36.99244	-0.2626769	25.12376	32.97615
3	-37.04483	-36.63601	-36.63504	-0.2423432	25.11114	33.21946
3	-36.68637	-36.27261	-36.27173	-0.219262	25.3004	33.46111
3	-36.33087	-35.91513	-35.91436	-0.1931095	25.45011	33.70112
3	-35.96944	-35.54679	-35.54615	-0.1593276	25.41529	33.93954
3	-35.60012	-35.18043	-35.17991	-0.1290882	25.63698	34.17641
3	-35.23375	-34.81999	-34.81962	-9.389941E-02	26.02365	34.41176
3	-34.88517	-34.47041	-34.47019	-5.494433E-02	27.42947	34.64562
3	-34.51386	-34.10998	-34.10993	-1.263173E-02	37.20119	34.87804
3	-34.15441	-33.74065	-33.74079	3.386919E-02	29.88151	35.10904
3	-33.792	-33.37725	-33.3776	8.761159E-02	27.16681	35.33865
3	-33.42958	-33.02076	-33.02134	0.1446474	26.62524	35.5669
3	-33.07804	-32.66427	-32.66508	0.20195	26.1926	35.79383
3	-32.71661	-32.29988	-32.30099	0.2769969	26.21852	36.01945
3	-32.35222	-31.92661	-31.92799	0.3459075	26.04209	36.2438
3	-31.98289	-31.57999	-31.58167	0.4179523	26.03869	36.46691
3	-31.63134	-31.2156	-31.21768	0.519712	25.96487	36.68879
3	-31.26399	-30.8522	-30.85461	0.6018485	25.91798	36.90948
3	-30.89664	-30.48782	-30.49071	0.7225184	25.89793	37.12899
3	-30.53127	-30.11948	-30.12286	0.8451918	25.85414	37.34736
3	-30.17083	-29.76398	-29.76775	0.942196	25.84347	37.56459
3	-29.82816	-29.41144	-29.4158	1.090991	25.88744	37.78072
3	-29.45686	-29.05001	-29.05498	1.241953	25.8412	37.99577
3	-29.10136	-28.68957	-28.69526	1.422365	25.89363	38.20974
3	-28.73796	-28.33012	-28.33664	1.630529	25.90943	38.42268
3	-28.38641	-27.9766	-27.98374	1.785907	25.88785	38.63458
3	-28.02399	-27.60924	-27.61718	1.984463	25.88633	38.84548
3	-27.65961	-27.25275	-27.26152	2.191934	25.93273	39.05539
3	-27.29719	-26.88837	-26.89819	2.45578	25.98004	39.26432
3	-26.93379	-26.52793	-26.53932	2.848304	26.0241	39.4723
3	-26.59113	-26.17736	-26.18965	3.070824	26.05892	39.67934
3	-26.22872	-25.8189	-25.83224	3.335769	26.1143	39.88546
3	-25.8663	-25.46044	-25.47558	3.78569	26.18038	40.09067
3	-25.50685	-25.09704	-25.11357	4.131647	26.2361	40.29499
3	-25.15925	-24.74252	-24.7609	4.595384	26.1569	40.49843
3	-24.79782	-24.38307	-24.40333	5.064135	26.19775	40.70101
3	-24.43146	-24.02362	-24.04602	5.599174	26.16266	40.90274
3	-24.07695	-23.66516	-23.68996	6.20011	26.20845	41.10363
3	-23.71947	-23.31262	-23.33982	6.801394	26.14059	41.3037
3	-23.37187	-22.96206	-22.99206	7.501731	26.17671	41.50297
3	-23.01341	-22.60557	-22.63879	8.305199	26.24906	41.70144
3	-22.65692	-22.25105	-22.28707	9.00475	26.14073	41.89912
3	-22.30339	-21.89062	-21.92839	9.442693	26.26397	42.09604
3	-21.95678	-21.55388	-21.59676	10.71976	26.26209	42.29219
3	-21.59535	-21.19147	-21.23645	11.24632	26.26495	42.48759
3	-21.24183	-20.83004	-20.87769	11.91223	26.10326	42.68226
3	-20.8725	-20.46466	-20.51437	12.42796	26.13526	42.87621
3	-20.51898	-20.11508	-20.16799	13.22642	26.24652	43.06943
3	-20.17434	-19.76946	-19.82385	13.5968	25.85126	43.26195
3	-19.81587	-19.41198	-19.46913	14.28646	26.02817	43.45378
3	-19.45741	-19.05056	-19.10879	14.55876	25.89696	43.64492
3	-19.1029	-18.69506	-18.7557	15.15981	25.71858	43.83539
3	-18.74048	-18.33956	-18.4034	15.96045	25.71963	44.02519
3	-18.39288	-17.98109	-18.04443	15.83503	25.52221	44.21433
3	-18.02454	-17.62461	-17.69069	16.52214	25.61353	44.40283
3	-17.67003	-17.26515	-17.33358	17.10714	25.60542	44.59069
3	-17.30959	-16.90274	-16.97356	17.70576	25.325	44.77792
3	-16.95508	-16.55711	-16.63058	18.36577	25.23518	44.96453
3	-16.60056	-16.18878	-16.26146	18.16985	25.28353	45.15052
3	-16.24309	-15.8392	-15.91474	18.88472	25.29673	45.33591
3	-15.87771	-15.48172	-15.55763	18.97772	25.28392	45.5207
3	-15.5232	-15.1282	-15.20623	19.50856	25.29834	45.70491
3	-15.16868	-14.76578	-14.84438	19.6498	25.30482	45.88853
3	-14.80923	-14.41127	-14.49474	20.86765	25.36798	46.07158
3	-14.44386	-14.04293	-14.12725	21.08059	25.17815	46.25406
3	-14.08046	-13.67558	-13.76196	21.59425	25.24085	46.43599
3	-13.73285	-13.3339	-13.42164	21.93449	25.24864	46.61736
3	-13.37439	-12.97643	-13.06474	22.07722	25.21638	46.79818
3	-13.00507	-12.61303	-12.70357	22.63538	25.24288	46.97847
3	-12.6545	-12.26148	-12.35408	23.15036	25.18657	47.15823
3	-12.29999	-11.904	-11.99551	22.87799	25.23487	47.33746
3	-11.94153	-11.53764	-11.6299	23.06608	25.24832	47.51617
3	-11.58306	-11.18213	-11.2764	23.56729	25.25114	47.69437
3	-11.22064	-10.80589	-10.90011	23.55383	25.24259	47.87207
3	-10.85626	-10.46422	-10.56337	24.78676	25.27151	48.04926
3	-10.49977	-10.10181	-10.20169	24.97121	25.41603	48.22595
3	-10.14328	-9.750256	-9.849165	24.7274	25.22158	48.40216
3	-9.781857	-9.38587	-9.487332	25.36567	25.16886	48.57789
3	-9.422405	-9.034319	-9.137629	25.8275	25.14953	48.75314
3	-9.07579	-8.677826	-8.783417	26.39772	25.23855	48.92791
3	-8.712393	-8.315418	-8.419449	26.00762	25.17885	49.10222
3	-8.348003	-7.956951	-8.061043	26.02293	25.20285	49.27607
3	-7.990524	-7.592564	-7.700082	26.87951	25.14652	49.44947
3	-7.626137	-7.235088	-7.346331	27.81061	25.11836	49.62241
3	-7.279526	-6.885506	-6.994244	27.18463	25.19365	49.7949
3	-6.915134	-6.524082	-6.636091	28.00229	25.11315	49.96695
3	-6.551731	-6.15575	-6.268647	28.22406	25.16856	50.13857
3	-6.19426	-5.793335	-5.907274	28.48485	25.11715	50.30975
3	-5.845673	-5.444748	-5.561439	29.17266	25.16899	50.48051
3	-5.474369	-5.089245	-5.206411	29.2916	25.14	50.65085
3	-5.120846	-4.728809	-4.848572	29.94068	25.14356	50.82077
3	-4.758427	-4.35355	-4.471546	29.49891	25.14544	50.99027
3	-4.398979	-3.999043	-4.120707	30.41596	25.08989	51.15937
3	-4.044464	-3.645512	-3.763707	29.54882	25.12377	51.32806
3	-3.683037	-3.298904	-3.423232	31.08193	25.12987	51.49635
3	-3.322601	-2.922661	-3.046	30.83479	25.13461	51.66425
3	-2.951298	-2.567162	-2.692649	31.37194	25.12284	51.83175
3	-2.609623	-2.215611	-2.338485	30.71855	25.04743	51.99887
3	-2.252148	-1.854179	-1.978894	31.17873	25.0767	52.1656
3	-1.889732	-1.496708	-1.62552	32.20298	25.1078	52.33195
3	-1.529297	-1.135284	-1.262546	31.81542	25.11944	52.49792
3	-1.157009	-0.7738571	-0.9048885	32.75784	25.09403	52.66352
3	-0.8034859	-0.41539	-0.5486569	33.31671	25.0574	52.82875
3	-0.4400826	-5.890274E-02	-0.1936193	33.67915	25.05915	52.99362
3	-8.359146E-02	0.3084488	0.1746367	33.45303	25.08184	53.15813
3	0.2827721	0.6698723	0.5381621	32.92755	25.06993	53.32227
3	0.6392632	1.022411	0.8863479	34.01585	25.07517	53.48606
3	0.9908104	1.37495	1.237559	34.34789	25.13467	53.6495
3	1.35619	1.741314	1.604495	34.20475	25.09937	53.8126
3	1.710701	2.110638	1.971248	34.8474	25.07211	53.97534
3	2.078053	2.45528	2.315525	34.93877	25.07056	54.13774
3	2.435528	2.816708	2.673864	35.71099	25.07181	54.29982
3	2.795967	3.179115	3.038371	35.18611	25.05989	54.46155
3	3.151466	3.541531	3.397836	35.92368	25.06874	54.62295
3	3.518822	3.901974	3.76205	34.98096	25.08061	54.78402
3	3.871357	4.259441	4.11658	35.71534	25.08346	54.94477
3	4.230804	4.619884	4.477281	35.65101	25.08188	55.10519
3	4.59026	4.975388	4.833171	35.55399	25.10752	55.26529
3	4.953659	5.335823	5.188371	36.86314	25.05159	55.42508
3	5.315086	5.703178	5.556352	36.70659	25.05821	55.58455
3	5.667622	6.055714	5.904457	37.81408	25.07196	55.74372
3	6.029053	6.415169	6.267159	37.00227	25.03333	55.90257
3	6.392452	6.774612	6.623966	37.66154	25.08894	56.06112
3	6.752892	7.144932	6.997553	36.84476	25.03485	56.21936
3	7.109379	7.486607	7.331849	38.6895	25.0545	56.3773
3	7.471794	7.852966	7.703502	37.36605	25.03696	56.53495
3	7.827293	8.21637	8.063768	38.1504	25.0263	56.69231
3	8.184769	8.576809	8.421154	38.91378	25.03968	56.84937
3	8.55508	8.940212	8.782074	39.53463	25.06922	57.00613
3	8.900707	9.288795	9.132334	39.11536	25.03704	57.16261
3	9.267071	9.658123	9.49873	39.84828	25.01547	57.31881
3	9.638374	10.02153	9.867373	38.53844	25.04248	57.47472
3	9.992886	10.37406	10.21218	40.47132	25.0346	57.63036
3	10.34937	10.73252	10.56886	40.91598	25.05023	57.78571
3	10.70982	11.09691	10.93492	40.49847	25.05691	57.9408
3	11.07025	11.44946	11.28829	40.29346	25.07442	58.0956
3	11.4297	11.80989	11.65083	39.76388	25.05932	58.25014
3	11.78718	12.17626	12.01321	40.76142	25.03843	58.4044
3	12.14761	12.52979	12.36486	41.23192	25.03558	58.55841
3	12.5041	12.88627	12.72407	40.54922	25.0572	58.71214
3	12.8675	13.25461	13.09144	40.79151	25.03286	58.86562
3	13.23289	13.61406	13.44882	41.31061	25.02744	59.01883
3	13.59332	13.97845	13.8127	41.43832	25.03194	59.17179
3	13.95277	14.32802	14.16382	41.05048	25.04422	59.32449
3	14.31519	14.70229	14.53172	42.64323	25.04198	59.47694
3	14.68156	15.05779	14.88765	42.53446	25.05579	59.62914
3	15.03903	15.41822	15.24655	42.91945	25.06606	59.78108
4	-55.13688	-54.6214	-55.13337	-0.8760363	-0.8760363	-0.622887
4	-20.09237	-19.57986	-20.09263	-0.675795	6.815223E-02	-0.6191994
4	-19.64306	-19.12956	-19.64234	-0.6737658	0.1722954	-0.6154894
4	-19.18486	-18.69308	-19.20588	-0.6696492	2.983391E-02	-0.6117559
4	-18.73851	-18.23389	-18.7467	-0.6665106	9.780379E-02	-0.6079977
4	-18.28524	-17.77174	-18.28456	-0.6637663	0.1166181	-0.6042132
4	-17.82605	-17.32539	-17.83822	-0.6600876	0.1305743	-0.600401
4	-17.38069	-16.8741	-17.38695	-0.657022	6.681287E-02	-0.5965595
4	-16.93039	-16.42775	-16.94061	-0.6537373	0.1593618	-0.5926869
4	-16.47811	-15.97251	-16.48538	-0.6503944	0.1202527	-0.5887811
4	-16.01991	-15.51431	-16.02719	-0.6467156	7.548592E-02	-0.5848402
4	-15.56665	-15.06993	-15.58283	-0.643869	0.1117707	-0.5808616
4	-15.1282	-14.61272	-15.12563	-0.6403655	0.1460872	-0.5768428
4	-14.65913	-14.15551	-14.66843	-0.6374314	6.594886E-02	-0.572781
4	-14.20192	-13.70323	-14.21617	-0.633738	3.158028E-02	-0.5686733
4	-13.75162	-13.24799	-13.76095	-0.629782	0.1877491	-0.5645159
4	-13.31218	-12.80361	-13.31658	-0.6269208	4.667821E-02	-0.5603055
4	-12.85595	-12.34739	-12.86037	-0.6233151	0.1235399	-0.5560378
4	-12.40664	-11.89215	-12.40514	-0.6196072	0.1089584	-0.5517085
4	-11.94547	-11.44086	-11.95387	-0.6157826	0.1574088	-0.5473126
4	-11.49122	-10.98068	-11.49371	-0.6116367	0.1261493	-0.5428448
4	-11.04685	-10.54618	-11.05922	-0.6081915	0.2341693	-0.5382992
4	-10.59161	-10.087	-10.60005	-0.6040165	0.201592	-0.5336693
4	-10.13242	-9.633732	-10.1468	-0.6006152	7.018559E-02	-0.528948
4	-9.679155	-9.173554	-9.686641	-0.5964254	0.1091589	-0.5241275
4	-9.241693	-8.741029	-9.254131	-0.5925862	9.350294E-02	-0.5191993
4	-8.783491	-8.272952	-8.78607	-0.5886594	0.2047283	-0.5141538
4	-8.31739	-7.817714	-8.33085	-0.584061	0.1794408	-0.5089808
4	-7.873014	-7.373338	-7.886489	-0.5801487	0.1250658	-0.5036688
4	-7.4158	-6.909211	-7.422378	-0.5762802	9.894786E-02	-0.4982052
4	-6.974386	-6.475697	-6.988885	-0.5711563	9.200624E-02	-0.4925764
4	-6.519147	-6.015521	-6.528728	-0.5663244	7.245733E-02	-0.486767
4	-6.061934	-5.559295	-6.072522	-0.5611858	4.779209E-02	-0.4807604
4	-5.61262	-5.111956	-5.625201	-0.5567189	0.1310962	-0.4745383
4	-5.154418	-4.659679	-5.172946	-0.5514636	0.159478	-0.4680804
4	-4.707079	-4.211353	-4.72464	-0.5464856	0.2095678	-0.4613644
4	-4.251841	-3.748214	-4.261526	-0.5403107	0.1888626	-0.4543659
4	-3.796602	-3.297913	-3.811246	-0.5348948	0.1470608	-0.4470578
4	-3.349263	-2.840699	-3.354057	-0.5286176	0.1490218	-0.4394105
4	-2.903899	-2.40126	-2.914644	-0.5222091	0.1455682	-0.4313913
4	-2.448661	-1.940097	-2.453508	-0.5152459	8.545626E-02	-0.422964
4	-1.981572	-1.482883	-1.996325	-0.5076404	0.1791905	-0.4140892
4	-1.532258	-1.027644	-1.541119	-0.4993195	0.1199814	-0.404723
4	-1.081957	-0.5803054	-1.093815	-0.4906482	0.1368786	-0.3948175
4	-0.630668	-0.1300042	-0.6435506	-0.4814806	0.127831	-0.3843195
4	-0.1744418	0.3222721	-0.1913164	-0.47097	0.1501215	-0.3731707
4	0.272897	0.7784984	0.2648714	-0.46135	4.917822E-02	-0.3611624
4	0.7271483	1.2288	0.7151234	-0.449	0.1071387	-0.3482362
4	1.172512	1.670213	1.156485	-0.4360808	8.802497E-02	-0.3344522
4	1.620838	2.116565	1.602782	-0.4223878	0.1097182	-0.3197247
4	2.080027	2.583654	2.069808	-0.4066511	0.1283442	-0.303959
4	2.541191	3.038892	2.52498	-0.390097	0.18672	-0.2870506
4	2.978655	3.481293	2.967309	-0.3719516	0.1966817	-0.2688847
4	3.437843	3.931595	3.417528	-0.3513246	0.138936	-0.2493346
4	3.893082	4.393746	3.879587	-0.3282013	0.2035773	-0.2282606
4	4.354246	4.847997	4.333743	-0.3044796	0.1984959	-0.205509
4	4.79961	5.297311	4.782945	-0.2767433	0.1007516	-0.1809102
4	5.242999	5.753538	5.239055	-0.2473282	0.2674753	-0.1542774
4	5.699225	6.201864	5.687249	-0.2143367	0.3383276	-0.1254047
4	6.157427	6.660065	6.145304	-0.1778854	0.4561266	-9.406516E-02
4	6.613652	7.107404	6.592487	-0.13904	0.3845103	-6.000863E-02
4	7.049141	7.549806	7.034719	-9.660357E-02	0.9614728	-2.295946E-02
4	7.506355	8.007019	7.491744	-4.940817E-02	2.050202	1.738627E-02
4	7.964556	8.463245	7.947762	2.867429E-03	37.73563	6.136338E-02
4	8.41782	8.920459	8.404747	5.975591E-02	2.914826	0.109341
4	8.866146	9.371747	8.855791	0.1208194	1.532976	0.161726
4	9.31151	9.805262	9.289043	0.1863354	1.25698	0.2189668
4	9.771687	10.25458	9.738063	0.2600992	0.9719495	0.2815579
4	10.22199	10.71969	10.20286	0.3397608	0.7278226	0.3500443
4	10.68216	11.17098	10.6538	0.42713	0.6884295	0.4250264
4	11.12555	11.62424	11.10669	0.5193602	0.7495967	0.5071665
4	11.57684	12.07257	11.55461	0.6227143	0.693741	0.5971945
4	12.03406	12.52386	12.00544	0.7351483	0.6949673	0.695915
4	12.48929	12.987	12.46809	0.858312	0.6550553	0.8042154
4	12.93565	13.43828	12.91884	0.9917816	0.6713841	0.9230729
4	13.37607	13.8718	13.3518	1.130886	0.6560036	1.053566
4	13.83329	14.33099	13.81036	1.28799	0.6488671	1.196883
4	14.28457	14.7803	14.259	1.457868	0.7167155	1.354334
4	14.73389	15.23455	14.71251	1.64189	0.7199546	1.527365
4	15.17728	15.68288	15.16005	1.838205	0.7593592	1.717566
4	15.63647	16.12923	15.60553	2.055744	0.7374555	1.926696
4	16.08776	16.58743	16.06279	2.291824	0.7774249	2.156689
4	16.53707	17.03773	16.51206	2.550336	0.7760993	2.409681
4	16.99329	17.491	16.96422	2.826968	0.8424599	2.688027
4	17.42582	17.92747	17.39952	3.119512	0.8718733	2.994322
4	17.886	18.38172	17.85245	3.450742	0.9289899	3.331432
4	18.33926	18.83301	18.30233	3.803137	0.9601456	3.702513
4	18.77969	19.28035	18.74811	4.19203	1.029407	4.111049
4	19.23493	19.72078	19.18688	4.60603	1.071056	4.560887
4	19.67041	20.16812	19.63241	5.058131	1.10672	5.056266
4	20.13158	20.62434	20.08662	5.560741	1.145811	5.601875
4	20.57694	21.07168	20.5318	6.101599	1.249098	6.202883
4	21.03021	21.52495	20.98274	6.684059	1.351409	6.865008
4	21.47557	21.95451	21.40979	7.311921	1.3977	7.594582
4	21.91204	22.40678	21.85935	7.990875	1.478578	8.398616
4	22.36136	22.84721	22.29674	8.74895	1.32768	9.284926
4	22.8087	23.30048	22.74671	9.573009	1.341509	10.26227
4	23.24221	23.73695	23.17981	10.41707	1.381293	11.34064
4	23.68264	24.17738	23.6166	11.32521	1.809514	12.53217
4	24.13788	24.62669	24.06177	12.36152	1.371466	13.85788
4	24.58423	25.07107	24.50234	13.31346	1.002834	14.84063
4	25.03453	25.51939	24.9476	14.08146	0.8871362	15.45571
4	25.471	25.95291	25.37833	14.77677	0.8487185	16.03779
4	25.91143	26.39827	25.82102	15.44594	0.7770752	16.59467
4	26.36469	26.84067	26.26086	16.08534	0.7848719	17.13035
4	26.81203	27.29295	26.7106	16.71787	0.6727522	17.64762
4	27.25542	27.73535	27.1507	17.29303	0.686248	18.14857
4	27.6919	28.17676	27.58974	17.8879	0.5481402	18.6349
4	28.14714	28.63595	28.04666	18.45401	0.5557857	19.10802
4	28.6004	29.07934	28.48792	18.98757	0.6621598	19.5691
4	29.04379	29.54248	28.94888	19.53193	0.6641393	20.01917
4	29.50002	29.96908	29.37354	20.01848	0.7803615	20.45911
4	29.94143	30.42432	29.82675	20.52533	0.7868737	20.88969
4	30.38581	30.86573	30.26612	21.0367	0.7903835	21.31158
4	30.83512	31.319	30.71743	21.52266	0.7057856	21.7254
4	31.28049	31.75646	31.15288	22.0279	0.4938546	22.13169
4	31.72585	32.20578	31.60031	22.49968	0.4007868	22.53092
4	32.17319	32.66595	32.05861	22.96841	0.4638582	22.92353
4	32.63139	33.11132	32.50214	23.42679	0.427001	23.30992
4	33.08169	33.56952	32.95853	23.87932	0.4386944	23.69046
4	33.52212	34.00303	33.39032	24.31143	0.4482092	24.06546
4	33.96551	34.45333	33.83871	24.78732	0.3580408	24.43523
4	34.42667	34.89475	34.27827	25.25153	0.4087663	24.80004
4	34.86808	35.34109	34.7229	25.68071	0.3249048	25.16014
4	35.30554	35.7835	35.16354	26.12304	0.3391436	25.51579
4	35.75782	36.23281	35.61122	26.53033	0.4452	25.86717
4	36.21109	36.69891	36.07562	26.95513	0.4606238	26.2145
4	36.6683	37.1423	36.51717	27.41496	0.3386974	26.55797
4	37.11268	37.59458	36.96783	27.81788	0.3593383	26.89775
4	37.55508	38.02414	37.39584	28.2091	0.3953933	27.23399
4	38.01031	38.48135	37.85136	28.63099	0.3215112	27.56686
4	38.45469	38.93264	38.30109	29.02076	0.5109235	27.89649
4	38.90697	39.38492	38.75178	29.41782	0.4537302	28.22301
4	39.34048	39.82041	39.18561	29.83094	0.424267	28.54656
4	39.7977	40.26577	39.62943	30.21779	0.4340205	28.86724
4	40.25491	40.72891	40.09099	30.61194	0.4393674	29.18517
4	40.70225	41.17131	40.53187	30.99148	0.4359583	29.50045
4	41.14959	41.61668	40.97565	31.38856	0.3604858	29.81318
4	41.59001	42.06796	41.42557	31.73015	0.4405193	30.12346
4	42.04229	42.50839	41.86444	32.11992	0.3914855	30.43136
4	42.4916	42.96758	42.32215	32.48779	0.4341632	30.73698
4	42.94882	43.42973	42.78284	32.85566	0.3276437	31.0404
4	43.3764	43.86423	43.21598	33.19579	0.4087951	31.34168
4	43.83955	44.30663	43.65687	33.57242	0.2323561	31.6409
4	44.28788	44.76879	44.11758	33.93444	0.167382	31.93813
4	44.73719	45.21415	44.56157	34.2775	0.1830327	32.23343
4	45.19045	45.66643	45.01243	34.63077	0.23362	32.52687
4	45.63483	46.10685	45.45152	34.96362	0.1842131	32.81849
4	46.08513	46.55814	45.90143	35.30958	0.1932693	33.10836
4	46.52951	47.01634	46.3583	35.64243	0.2268742	33.39655
4	47.00548	47.45874	46.79947	35.9519	0.2483438	33.68307
4	47.42813	47.89818	47.2375	36.30371	0.2020855	33.96801
4	47.88139	48.34947	47.68755	36.61174	0.2339372	34.25138
4	48.33169	48.80471	48.1415	36.93434	0.2152273	34.53097
4	48.78002	49.25699	48.59249	37.25695	0.2593907	34.78912
4	49.23724	49.70827	49.04248	37.57957	0.1508212	35.04548
4	49.68063	50.15462	49.48763	37.88176	0.194692	35.30011
4	50.13981	50.599	49.93069	38.20875	0.2318815	35.55304
4	50.58419	51.05819	50.38868	38.51093	0.1905423	35.8043
4	51.03449	51.50751	50.83682	38.80289	0.2189693	36.05395
4	51.47985	51.94201	51.26995	39.14449	0.2179755	36.30201
4	51.92818	52.39034	51.71718	39.42039	0.1895606	36.54853
4	52.37749	52.84755	52.17317	39.72694	0.1988328	36.79353
4	52.8278	53.29982	52.62415	40.04956	0.1640073	37.03705
4	53.29883	53.75012	53.07327	40.34591	0.155176	37.27912
4	53.72642	54.18956	53.51155	40.63641	0.1474434	37.51978
4	54.17278	54.63986	53.96064	40.93711	0.1860379	37.75904
4	54.62999	55.10103	54.42055	41.25243	0.1316689	37.99695
4	55.08622	55.55133	54.86969	41.54148	0.1057436	38.23352
4	55.52763	55.99274	55.30991	41.83928	0.1404416	38.4688
4	55.97102	56.45193	55.76796	42.12541	0.1418837	38.70279
4	56.43515	56.89236	56.20726	42.40569	0.1123084	38.93554
4	56.8736	57.34661	56.66032	42.70349	0.1002695	39.16705
4	57.3397	57.7979	57.11049	42.98376	0.1198429	39.39736
4	57.77025	58.23141	57.54275	43.29763	0.1003502	39.62649
4	58.22944	58.68863	57.99889	43.56477	0.1395202	39.85446
4	58.67974	59.15275	58.46185	43.85818	7.180576E-02	40.0813
4	59.13004	59.59811	58.90607	44.14138	0.102512	40.30701
4	59.57935	60.02966	59.33658	44.39978	9.271052E-02	40.53163
4	60.0257	60.48687	59.79267	44.68298	0.1028296	40.75517
