
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	40.78816	40.74866	40.68876	16.20665	0	14.15744
1	41.27945	41.24488	41.18365	16.54021	0	14.40385
1	41.7806	41.74851	41.68587	16.89129	0	14.64756
1	42.28176	42.2546	42.19067	17.21573	0	14.88871
1	42.79773	42.74342	42.67805	17.57448	0	15.12745
1	43.26926	43.24458	43.17792	17.896	0	15.36389
1	43.79264	43.73833	43.67036	18.22409	0	15.59818
1	44.27652	44.23455	44.16529	18.54707	0	15.8304
1	44.78508	44.75298	44.68243	18.87042	0	16.06067
1	45.28377	45.25661	45.1848	19.18647	0	16.28907
1	45.78986	45.72815	45.6551	19.49376	0	16.5146
1	46.28362	46.25152	46.17718	19.81747	0	16.71978
1	46.78971	46.74033	46.66478	20.12111	0	16.92282
1	47.2884	47.24643	47.1696	20.43934	0	17.12382
1	47.77968	47.73524	47.65733	20.71233	0	17.32283
1	48.28331	48.23146	48.15239	21.0021	0	17.51994
1	48.77953	48.74743	48.66727	21.27143	0	17.71521
1	49.29056	49.24365	49.16226	21.58018	0	17.9087
1	49.77691	49.73247	49.65001	21.84696	0	18.10048
2	-55.09342	-55.09837	-55.09081	-0.6536132	-0.6536132	-0.6289158
2	-50.07197	-50.07691	-50.06942	-0.6358768	0	-0.6264862
2	-49.57822	-49.58316	-49.57568	-0.6339424	0	-0.6240526
2	-49.08447	-49.07953	-49.07206	-0.6321542	0	-0.6216151
2	-48.5685	-48.5759	-48.56844	-0.6295264	0	-0.6191735
2	-48.07475	-48.06734	-48.05988	-0.6281763	0	-0.6167279
2	-47.57606	-47.58593	-47.57848	-0.6256216	0	-0.6142783
2	-47.07737	-47.06749	-47.06005	-0.6235413	0	-0.6118243
2	-46.57127	-46.56881	-46.56137	-0.6215341	0	-0.6093662
2	-46.05037	-46.06024	-46.05282	-0.6196728	0	-0.6069039
2	-45.55415	-45.55168	-45.54427	-0.6170087	0	-0.6044372
2	-45.05052	-45.05793	-45.05052	-0.6156583	0	-0.6019661
2	-44.55183	-44.54689	-44.53949	-0.6135052	0	-0.5994906
2	-44.03833	-44.03339	-44.026	-0.611352	0	-0.5970106
2	-43.54211	-43.5347	-43.52732	-0.6095272	0	-0.5945259
2	-43.04589	-43.03601	-43.02864	-0.6068632	0	-0.5920367
2	-42.53485	-42.53239	-42.52503	-0.604126	0	-0.5895428
2	-42.03123	-42.03864	-42.03128	-0.6023376	0	-0.5870441
2	-41.52266	-41.52266	-41.51532	-0.6005129	0	-0.5845405
2	-41.03385	-41.03879	-41.03145	-0.5984693	0	-0.5820321
2	-40.52776	-40.52035	-40.51302	-0.5966446	0	-0.5795186
2	-40.02166	-40.01426	-40.00694	-0.5937978	0	-0.5770001
2	-39.5205	-39.53038	-39.52306	-0.5921921	0	-0.5744763
2	-39.02922	-39.01688	-39.00957	-0.5896374	0	-0.5719473
2	-38.51078	-38.51325	-38.50595	-0.5881776	0	-0.569413
2	-38.00716	-38.00962	-38.00233	-0.5863894	0	-0.5668732
2	-37.5134	-37.50846	-37.50118	-0.5845281	0	-0.5643279
2	-37.02953	-37.00978	-37.0025	-0.5824115	0	-0.5617769
2	-36.50615	-36.51356	-36.50629	-0.5800027	0	-0.5592202
2	-35.99512	-35.99265	-35.9854	-0.5770101	0	-0.5566575
2	-35.50383	-35.50383	-35.49659	-0.5763898	0	-0.5540888
2	-35.00761	-35.00515	-34.99791	-0.5738351	0	-0.5515141
2	-34.50399	-34.49411	-34.48688	-0.5718642	0	-0.548933
2	-33.98802	-33.98802	-33.9808	-0.5697476	0	-0.5463455
2	-33.4918	-33.48439	-33.47718	-0.5671564	0	-0.5437514
2	-32.99311	-32.99311	-32.9859	-0.5654776	0	-0.5411506
2	-32.47467	-32.46479	-32.4576	-0.563215	0	-0.5385429
2	-31.97598	-31.96117	-31.95398	-0.5605145	0	-0.5359281
2	-31.4847	-31.47235	-31.46518	-0.5577773	0	-0.5333059
2	-30.98601	-30.99342	-30.98625	-0.5559525	0	-0.5306764
2	-30.48485	-30.46263	-30.45548	-0.5529599	0	-0.528039
2	-29.97876	-29.96641	-29.95927	-0.5507702	0	-0.5253938
2	-29.46526	-29.4776	-29.47046	-0.5492373	0	-0.5227404
2	-28.9641	-28.96904	-28.9619	-0.5472301	0	-0.5200786
2	-28.46788	-28.47035	-28.46322	-0.544347	0	-0.517408
2	-27.95438	-27.96178	-27.95467	-0.5432156	0	-0.5147284
2	-27.46062	-27.46803	-27.46093	-0.5396757	0	-0.5120395
2	-26.93972	-26.95206	-26.94497	-0.5377414	0	-0.5093408
2	-26.44597	-26.4509	-26.44382	-0.5357707	0	-0.5066322
2	-25.94481	-25.93493	-25.92786	-0.5327051	0	-0.503913
2	-25.45599	-25.44365	-25.43658	-0.5309534	0	-0.5011831
