
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
3	-48.56356	-48.48703	-48.56985	-0.896634	0	-0.8806729
3	-48.055	-47.9834	-48.06624	-0.8924372	0	-0.8773189
3	-47.56865	-47.49706	-47.5799	-0.8901013	0	-0.8739584
3	-47.06009	-46.9959	-47.07875	-0.8878021	0	-0.8705913
3	-46.54412	-46.47993	-46.56279	-0.8847366	0	-0.8672175
3	-46.05037	-45.97136	-46.05424	-0.880795	0	-0.8638369
3	-45.5418	-45.48255	-45.56544	-0.8803207	0	-0.8604496
3	-45.04064	-44.96658	-45.04948	-0.8774011	0	-0.8570552
3	-44.54442	-44.45802	-44.54092	-0.8757953	0	-0.8536537
3	-44.03092	-43.96674	-44.04966	-0.8721092	0	-0.8502452
3	-43.53717	-43.46558	-43.5485	-0.8694087	0	-0.8468293
3	-43.02614	-42.97429	-43.05723	-0.8667081	0	-0.843406
3	-42.52498	-42.45832	-42.54128	-0.8634235	0	-0.8399752
3	-42.02382	-41.94235	-42.02531	-0.8618541	0	-0.8365369
3	-41.5276	-41.4486	-41.53157	-0.858898	0	-0.8330908
3	-41.02398	-40.94744	-41.03043	-0.8559784	0	-0.8296368
3	-40.52035	-40.45369	-40.53669	-0.8529128	0	-0.8261747
3	-40.02413	-39.93279	-40.01578	-0.8521829	0	-0.8227045
3	-39.51803	-39.4341	-39.51711	-0.8486431	0	-0.819226
3	-39.01194	-38.94281	-39.02584	-0.8458694	0	-0.815739
3	-38.50584	-38.42684	-38.50988	-0.8431688	0	-0.8122434
3	-38.00468	-37.93803	-38.02108	-0.8398111	0	-0.8087389
3	-37.50353	-37.4344	-37.51746	-0.8367822	0	-0.8052255
3	-36.99743	-36.93571	-37.01878	-0.8345559	0	-0.8017028
3	-36.48146	-36.42715	-36.51023	-0.8311617	0	-0.7981707
3	-35.98524	-35.91859	-36.00167	-0.8304684	0	-0.7946291
3	-35.50137	-35.4273	-35.5104	-0.8274028	0	-0.7910776
3	-34.97799	-34.92368	-35.00678	-0.8244832	0	-0.787516
3	-34.46943	-34.41511	-34.49823	-0.8207972	0	-0.7839441
3	-33.97567	-33.90408	-33.98721	-0.8182425	0	-0.7803615
3	-33.47945	-33.40046	-33.4836	-0.8162718	0	-0.7767681
3	-32.9857	-32.8993	-32.98246	-0.811783	0	-0.7731635
3	-32.46726	-32.41048	-32.49365	-0.8094472	0	-0.7695474
3	-31.97845	-31.89698	-31.98016	-0.8059072	0	-0.7659194
3	-31.46989	-31.40076	-31.48395	-0.8045203	0	-0.7622793
3	-30.9712	-30.8922	-30.9754	-0.800433	0	-0.7586265
3	-30.46017	-30.3861	-30.46932	-0.7968929	0	-0.7549607
3	-29.95407	-29.88494	-29.96818	-0.7938273	0	-0.7512816
3	-29.47266	-29.39366	-29.47691	-0.7905428	0	-0.7475884
3	-28.95422	-28.88757	-28.97082	-0.7883531	0	-0.7438809
3	-28.44813	-28.38147	-28.46474	-0.7856525	0	-0.7401584
3	-27.9445	-27.88525	-27.96853	-0.7828057	0	-0.7364205
3	-27.46062	-27.38409	-27.46739	-0.7779885	0	-0.7326664
3	-26.94465	-26.878	-26.9613	-0.7754704	0	-0.7288955
3	-26.43609	-26.35709	-26.4404	-0.7730252	0	-0.7251073
3	-25.92012	-25.86087	-25.9442	-0.7686092	0	-0.7213007
3	-25.44118	-25.36959	-25.45292	-0.7670766	0	-0.7174751
3	-24.9178	-24.86102	-24.94438	-0.7630255	0	-0.7136297
3	-24.42652	-24.3574	-24.44076	-0.7598869	0	-0.7097635
3	-23.91796	-23.84883	-23.93221	-0.7562374	0	-0.7058755
3	-23.4168	-23.36249	-23.44588	-0.7540112	0	-0.7019647
3	-22.92058	-22.84652	-22.92992	-0.7499602	0	-0.6980298
3	-22.41449	-22.35277	-22.43618	-0.7475151	0	-0.6940697
3	-21.90839	-21.84667	-21.93011	-0.7429532	0	-0.690083
3	-21.41958	-21.35292	-21.43637	-0.7393766	0	-0.6860684
3	-20.91101	-20.83201	-20.91547	-0.7369316	0	-0.6820242
3	-20.3901	-20.32839	-20.41187	-0.7321507	0	-0.6779487
3	-19.89882	-19.83957	-19.92306	-0.7305084	0	-0.6738403
3	-19.3952	-19.32607	-19.40957	-0.7271507	0	-0.669697
3	-18.89651	-18.82985	-18.91336	-0.7232459	0	-0.6655168
3	-18.39782	-18.33363	-18.41716	-0.7194505	0	-0.6612973
3	-17.87938	-17.80779	-17.89132	-0.7164578	0	-0.657036
3	-17.3955	-17.32885	-17.4124	-0.7123703	0	-0.6527306
3	-16.88941	-16.81781	-16.90139	-0.7085383	0	-0.648378
3	-16.38084	-16.30678	-16.39037	-0.7056187	0	-0.6439753
3	-15.86981	-15.80069	-15.88428	-0.7023341	0	-0.6395193
3	-15.381	-15.30693	-15.39054	-0.6991957	0	-0.6350061
3	-14.8675	-14.80578	-14.88941	-0.6943783	0	-0.6304322
3	-14.38609	-14.29968	-14.38332	-0.6912031	0	-0.6257933
3	-13.86271	-13.79605	-13.87971	-0.6866778	0	-0.621085
3	-13.35909	-13.3023	-13.38598	-0.6835757	0	-0.6163023
3	-12.86533	-12.79621	-12.8799	-0.6787585	0	-0.6114401
3	-12.35924	-12.28271	-12.36641	-0.6756564	0	-0.6064927
3	-11.86055	-11.77908	-11.8628	-0.6714229	0	-0.6014539
3	-11.34458	-11.2878	-11.37153	-0.6678828	0	-0.5963171
3	-10.85577	-10.77183	-10.85558	-0.6625182	0	-0.5910751
3	-10.34226	-10.2682	-10.35197	-0.6596714	0	-0.5857201
3	-9.828763	-9.7547	-9.838487	-0.6548542	0	-0.5802438
3	-9.347355	-9.256011	-9.339812	-0.651241	0	-0.5746369
3	-8.846197	-8.784478	-8.868303	-0.6454018	0	-0.5688898
3	-8.320353	-8.261102	-8.344948	-0.6400371	0	-0.5629917
3	-7.801913	-7.755007	-7.83887	-0.6358036	0	-0.556931
3	-7.327912	-7.263724	-7.347607	-0.6309499	0	-0.5506952
3	-6.814411	-6.745286	-6.829195	-0.6244171	0	-0.5442709
3	-6.320659	-6.244128	-6.328052	-0.6206948	0	-0.5376432
3	-5.824439	-5.750376	-5.834325	-0.614381	0	-0.5307965
3	-5.315875	-5.234406	-5.31838	-0.6082499	0	-0.5237134
3	-4.807311	-4.745592	-4.829592	-0.6016077	0	-0.5163752
3	-4.306153	-4.239497	-4.323516	-0.596827	0	-0.508762
3	-3.795121	-3.733402	-3.817449	-0.589893	0	-0.5008518
3	-3.308776	-3.23965	-3.32373	-0.5818275	0	-0.4926208
3	-2.800212	-2.726149	-2.810257	-0.5747839	0	-0.4840435
3	-2.301523	-2.22746	-2.311599	-0.5669739	0	-0.475092
3	-1.79049	-1.73124	-1.815417	-0.5574487	0	-0.4657362
3	-1.284395	-1.202926	-1.287131	-0.5504052	0	-0.4559436
3	-0.7881747	-0.7165808	-0.8008279	-0.5398948	0	-0.4456786
3	-0.2722046	-0.2203607	-0.3046449	-0.5306248	0	-0.434903
3	0.2190781	0.2758595	0.1915331	-0.5200778	0	-0.4235753
3	0.7251732	0.7868922	0.702515	-0.5073776	0	-0.4116504
3	1.221393	1.285581	1.201154	-0.4948962	0	-0.3990797
3	1.715145	1.781801	1.697319	-0.4811011	0	-0.38581
3	2.223709	2.297771	2.21323	-0.466211	0	-0.3717844
3	2.742148	2.79646	2.711855	-0.4502628	0	-0.3569405
3	3.235899	3.295149	3.210477	-0.4335479	0	-0.3412112
3	3.72965	3.788901	3.704153	-0.4146436	0	-0.3245234
3	4.240683	4.317214	4.232387	-0.3947172	0	-0.3067982
3	4.746778	4.815904	4.730993	-0.3740246	0	-0.2879496
3	5.242999	5.312124	5.227117	-0.3499742	0	-0.2678849
3	5.754031	5.808344	5.723234	-0.3242088	0	-0.2465033
3	6.262595	6.31197	6.226752	-0.2971294	0	-0.2236957
3	6.756347	6.82794	6.742608	-0.2684443	0	-0.1993436
3	7.250098	7.321692	7.236234	-0.237241	0	-0.1733188
3	7.756193	7.822849	7.737252	-0.2024247	0	-0.1454821
3	8.269694	8.326476	8.240725	-0.163813	0	-0.1156827
3	8.783195	8.83504	8.749125	-0.122756	0	-8.375716E-02
3	9.27201	9.318916	9.232836	-8.155295E-02	0	-4.952817E-02
3	9.760823	9.825011	9.738736	-3.290508E-02	0	-0.0128036
3	10.28173	10.31876	10.23228	1.793248E-02	0	2.664029E-02
3	10.77548	10.83967	10.75297	7.241955E-02	0	6.932336E-02
3	11.28158	11.32355	11.23662	0.1300091	0	0.115172
3	11.77533	11.83952	11.75234	0.1931088	0	0.1644516
3	12.28883	12.35302	12.26557	0.2615738	0	0.21745
3	12.78505	12.84924	12.76149	0.3358046	0	0.2744793
3	13.27633	13.34546	13.2574	0.4131378	0	0.3358777
3	13.80465	13.84908	13.76069	0.4970033	0	0.4020121
3	14.29346	14.36012	14.27136	0.5887885	0	0.4732804
3	14.80449	14.84893	14.75978	0.6858654	0	0.5501139
3	15.29578	15.34762	15.25806	0.7895477	0	0.6329803
3	15.78706	15.84631	15.7563	0.9002739	0	0.7223868
3	16.29315	16.35734	16.26685	1.020817	0	0.8188835
3	16.80912	16.87084	16.77984	1.149681	0	0.9230668
3	17.28559	17.35719	17.26565	1.283728	0	1.035583
3	17.80157	17.85835	17.76622	1.429452	0	1.157135
3	18.30025	18.36938	18.27662	1.58879	0	1.288481
3	18.80388	18.8656	18.77217	1.754733	0	1.430448
3	19.30504	19.36182	19.2677	1.927464	0	1.58393
3	19.8062	19.86298	19.76809	2.120669	0	1.749896
3	20.30982	20.37154	20.27585	2.321976	0	1.9294
3	20.81592	20.85789	20.76132	2.53851	0	2.123583
3	21.30967	21.35904	21.26159	2.761861	0	2.333682
3	21.80095	21.86514	21.76669	3.011122	0	2.56104
3	22.31199	22.35889	22.2594	3.271698	0	2.807115
3	22.81561	22.85511	22.75448	3.554898	0	3.073485
3	23.3143	23.35133	23.24956	3.842478	0	3.361866
3	23.81299	23.87224	23.76918	4.162541	0	3.674119
3	24.31415	24.3734	24.26899	4.500487	0	4.01226
3	24.8079	24.86715	24.76131	4.858503	0	4.378483
3	25.29177	25.35102	25.24366	5.24024	0	4.775166
3	25.80527	25.85465	25.74565	5.647891	0	5.204892
3	26.30396	26.37062	26.25984	6.093131	0	5.670466
3	26.79772	26.86437	26.75174	6.556254	0	6.174942
3	27.29394	27.35072	27.2361	7.051493	0	6.721635
3	27.80003	27.85928	27.74256	7.578846	0	7.314163
3	28.30119	28.34809	28.22903	8.165319	0	7.95647
3	28.80728	28.84925	28.72772	8.782454	0	8.652877
3	29.27882	29.3356	29.21146	9.432429	0	9.408141
3	29.78491	29.83676	29.70975	10.14919	0	10.22757
3	30.27373	30.33791	30.20782	10.92289	0	11.11726
3	30.77241	30.82179	30.68843	11.73855	0	12.08478
3	31.25876	31.31554	31.17875	12.59509	0	13.14396
3	31.75004	31.79942	31.65893	13.51988	0	14.06784
3	32.26354	32.30798	32.16377	14.45087	0	14.59639
3	32.74742	32.80173	32.65364	15.42054	0	15.09702
3	33.24611	33.28561	33.13428	16.23146	0	15.57806
3	33.73739	33.78677	33.6329	16.86356	0	16.04305
3	34.23855	34.28545	34.12868	17.59127	0	16.49418
3	34.74711	34.77921	34.61932	18.36971	0	16.93307
3	35.2458	35.28283	35.12081	18.90472	0	17.36097
3	35.70252	35.76671	35.60091	19.84703	0	17.7789
3	36.21602	36.25799	36.08966	20.48022	0	18.18773
3	36.73446	36.7789	36.60829	21.05173	0	18.58818
3	37.21093	37.26278	37.08975	21.65536	0	18.98091
3	37.70962	37.759	37.58403	22.13856	0	19.36648
3	38.20584	38.25769	38.0807	22.64359	0	19.74538
3	38.70947	38.74897	38.56972	23.20926	0	20.11807
3	39.2205	39.23778	39.05623	23.78591	0	20.48493
3	39.70191	39.73894	39.55517	24.34061	0	20.84632
3	40.19319	40.23022	40.04432	24.87346	0	21.20258
3	40.69929	40.74125	40.55318	25.41721	0	21.554
3	41.19057	41.25229	41.06207	25.9537	0	21.90084
3	41.68679	41.72382	41.53183	26.39531	0	22.24335
3	42.18054	42.22498	42.03077	26.95001	0	22.58177
3	42.69157	42.73601	42.53986	27.43542	0	22.9163
3	43.18779	43.22482	43.02643	27.99742	0	23.24714
3	43.68401	43.7408	43.54082	28.39156	0	23.57445
3	44.18023	44.2222	44.01997	28.95724	0	23.89841
3	44.6888	44.72583	44.52192	29.37693	0	24.21918
3	45.17761	45.22699	45.02119	29.84773	0	24.5369
3	45.67877	45.72567	45.5182	30.26742	0	24.8517
3	46.17005	46.21449	46.00478	30.82579	0	25.1637
3	46.67121	46.7033	46.49176	31.28565	0	25.47303
3	47.1773	47.2168	47.00334	31.76372	0	25.7798
3	47.66859	47.70068	47.48564	32.15786	0	26.0841
3	48.15493	48.19443	47.9775	32.6323	0	26.38605
3	48.67337	48.7104	48.49171	33.07024	0	26.68572
3	49.16219	49.20662	48.98581	33.60309	0	26.9832
3	49.66828	49.69791	49.4754	34.02641	0	27.27859
4	-55.09095	-54.99961	-55.08621	-1.18542	-1.18542	-1.143378
4	-50.0695	-49.98309	-50.0698	-1.157355	0	-1.139257
4	-49.57328	-49.48934	-49.57606	-1.154034	0	-1.135128
4	-49.07212	-48.99806	-49.0848	-1.149873	0	-1.13099
4	-48.56356	-48.47962	-48.56637	-1.146224	0	-1.126844
4	-48.06487	-47.97599	-48.06275	-1.144034	0	-1.122689
4	-47.56618	-47.48965	-47.57642	-1.140604	0	-1.118525
4	-47.05268	-46.97121	-47.05799	-1.138158	0	-1.114352
4	-46.54905	-46.47252	-46.55932	-1.133487	0	-1.11017
4	-46.04049	-45.96643	-46.05324	-1.131224	0	-1.10598
4	-45.55908	-45.46774	-45.55456	-1.128597	0	-1.10178
4	-45.05545	-44.96411	-45.05095	-1.125458	0	-1.09757
4	-44.53949	-44.46048	-44.54733	-1.121261	0	-1.093351
4	-44.04327	-43.95192	-44.03879	-1.116882	0	-1.089122
4	-43.55198	-43.47051	-43.55739	-1.113634	0	-1.084883
4	-43.02861	-42.94961	-43.0365	-1.109875	0	-1.080635
4	-42.54473	-42.44845	-42.53535	-1.108086	0	-1.076376
4	-42.0337	-41.9547	-42.04161	-1.105532	0	-1.072107
4	-41.5202	-41.4486	-41.53554	-1.09951	0	-1.067827
4	-41.02891	-40.9425	-41.02945	-1.09743	0	-1.063537
4	-40.51788	-40.429	-40.51596	-1.094036	0	-1.059235
4	-40.02166	-39.9155	-40.00248	-1.090751	0	-1.054923
4	-39.51803	-39.42422	-39.51121	-1.086992	0	-1.050599
4	-39.01688	-38.93788	-39.02488	-1.084511	0	-1.046264
4	-38.50338	-38.4145	-38.50152	-1.079584	0	-1.041917
4	-38.00716	-37.91581	-38.00283	-1.078598	0	-1.037557
4	-37.50106	-37.42206	-37.50909	-1.074329	0	-1.033186
4	-37.00484	-36.92337	-37.01042	-1.07108	0	-1.028802
4	-36.49628	-36.40987	-36.49694	-1.066373	0	-1.024405
4	-36.00005	-35.90871	-35.99579	-1.063453	0	-1.019995
4	-35.48902	-35.42237	-35.50946	-1.059803	0	-1.015571
4	-34.99033	-34.9138	-35.00091	-1.056884	0	-1.011134
4	-34.49411	-34.4003	-34.48742	-1.053599	0	-1.006683
4	-33.97814	-33.90161	-33.98875	-1.049329	0	-1.002216
4	-33.48686	-33.41033	-33.49747	-1.046811	0	-0.997735
4	-32.9857	-32.88695	-32.97412	-1.042614	0	-0.9932383
4	-32.47467	-32.38333	-32.4705	-1.039695	0	-0.9887257
4	-31.96364	-31.88217	-31.96937	-1.034293	0	-0.9841967
4	-31.47729	-31.39335	-31.48056	-1.031812	0	-0.9796508
4	-30.96873	-30.8922	-30.97942	-1.028016	0	-0.9750874
4	-30.4577	-30.39104	-30.47828	-1.024476	0	-0.970506
4	-29.95654	-29.87507	-29.96233	-1.019659	0	-0.9659057
4	-29.46526	-29.38626	-29.47352	-1.016958	0	-0.9612861
4	-28.94929	-28.87275	-28.96004	-1.013017	0	-0.9566464
4	-28.44813	-28.36913	-28.45642	-1.009586	0	-0.9519858
4	-27.95191	-27.87291	-27.96021	-1.006886	0	-0.9473035
4	-27.44828	-27.36434	-27.45167	-1.002689	0	-0.9425985
4	-26.94959	-26.87306	-26.9604	-0.9993311	0	-0.9378701
4	-26.43115	-26.35215	-26.43951	-0.9947327	0	-0.933117
4	-25.92753	-25.84853	-25.93589	-0.9918862	0	-0.9283383
4	-25.43871	-25.35724	-25.44463	-0.9874337	0	-0.9235328
4	-24.93509	-24.85115	-24.93855	-0.9828353	0	-0.9186991
4	-24.42899	-24.34999	-24.43741	-0.9798062	0	-0.9138361
4	-23.91549	-23.8513	-23.93874	-0.9735656	0	-0.9089421
4	-23.44396	-23.34521	-23.43266	-0.9706825	0	-0.9040157
4	-22.91564	-22.83911	-22.92658	-0.9666681	0	-0.8990553
4	-22.40708	-22.34289	-22.43038	-0.9618506	0	-0.8940589
4	-21.90345	-21.82445	-21.91196	-0.9574347	0	-0.8890247
4	-21.41958	-21.34551	-21.43303	-0.9546613	0	-0.8839507
4	-20.91348	-20.82954	-20.91708	-0.9509021	0	-0.8788344
4	-20.39257	-20.32098	-20.40853	-0.9461578	0	-0.8736736
4	-19.89635	-19.81735	-19.90491	-0.9434937	0	-0.8684656
4	-19.40013	-19.31866	-19.40625	-0.9379464	0	-0.8632078
4	-18.89651	-18.81751	-18.9051	-0.9344794	0	-0.8578968
4	-18.38794	-18.31882	-18.40644	-0.9275452	0	-0.8525298
4	-17.88185	-17.79791	-17.88555	-0.9246987	0	-0.847103
4	-17.38316	-17.31403	-17.40169	-0.9204652	0	-0.8416127
4	-16.88694	-16.80794	-16.89561	-0.9155019	0	-0.8360548
4	-16.38331	-16.28703	-16.37472	-0.910575	0	-0.830425
4	-15.87475	-15.79822	-15.88592	-0.9074364	0	-0.8247185
4	-15.36372	-15.302	-15.38972	-0.9033491	0	-0.8189301
4	-14.88478	-14.79343	-14.88118	-0.897364	0	-0.8130544
4	-14.38115	-14.28981	-14.37757	-0.8928384	0	-0.8070853
4	-13.85777	-13.78618	-13.87397	-0.8874372	0	-0.8010165
4	-13.36155	-13.28749	-13.3753	-0.8822914	0	-0.7948409
4	-12.8678	-12.7814	-12.86922	-0.87762	0	-0.788551
4	-12.35677	-12.28518	-12.37302	-0.8732041	0	-0.7821388
4	-11.84574	-11.76921	-11.85707	-0.867219	0	-0.7755954
4	-11.34952	-11.26805	-11.35593	-0.8626571	0	-0.7689112
4	-10.84589	-10.7743	-10.8622	-0.8582046	0	-0.7620763
4	-10.33486	-10.25833	-10.34625	-0.8521101	0	-0.7550792
4	-9.850982	-9.767044	-9.854995	-0.8461977	0	-0.7479082
4	-9.320199	-9.25848	-9.346448	-0.8419278	0	-0.7405502
4	-8.833854	-8.759791	-8.847784	-0.8357236	0	-0.7329913
4	-8.332696	-8.248758	-8.336777	-0.8292641	0	-0.7252162
4	-7.826601	-7.764882	-7.852927	-0.8226219	0	-0.7172086
4	-7.327912	-7.236568	-7.324641	-0.8155785	0	-0.7089509
4	-6.819348	-6.732942	-6.821035	-0.8104326	0	-0.7004238
4	-6.315722	-6.241659	-6.329784	-0.8024768	0	-0.6916066
4	-5.812095	-5.728158	-5.816309	-0.795944	0	-0.682477
4	-5.310937	-5.231937	-5.320121	-0.7878422	0	-0.6730106
4	-4.807311	-4.733248	-4.821457	-0.7816015	0	-0.6631813
4	-4.306153	-4.222216	-4.310462	-0.7722222	0	-0.6529607
4	-3.802527	-3.725996	-3.814278	-0.7633175	0	-0.642318
4	-3.296432	-3.214963	-3.303287	-0.7528798	0	-0.63122
4	-2.810087	-2.721211	-2.809569	-0.7445225	0	-0.6196308
4	-2.30646	-2.217585	-2.305985	-0.7339023	0	-0.6075116
4	-1.79049	-1.718896	-1.807335	-0.7240487	0	-0.5948203
4	-1.276989	-1.210332	-1.298818	-0.7123703	0	-0.5815112
4	-0.795581	-0.7091746	-0.7977122	-0.6994145	0	-0.5675352
4	-0.2820796	-0.2055481	-0.2941409	-0.6856194	0	-0.5528387
4	0.2289531	0.2931408	0.204489	-0.6708755	0	-0.5373642
4	0.7152982	0.8017047	0.7129868	-0.6543431	0	-0.5210493
4	1.213987	1.28805	1.199263	-0.6371176	0	-0.5038261
4	1.727489	1.796614	1.707754	-0.6188334	0	-0.4856216
4	2.223709	2.302709	2.213773	-0.5997466	0	-0.4663565
4	2.73721	2.79646	2.707438	-0.5781415	0	-0.4458977
4	3.218618	3.309962	3.220845	-0.5544928	0	-0.4238794
4	3.732119	3.798776	3.70956	-0.5300045	0	-0.400529
4	4.245621	4.32709	4.237762	-0.5019398	0	-0.3757378
4	4.744309	4.828248	4.738805	-0.4731087	0	-0.3493882
4	5.245467	5.307186	5.217614	-0.4406645	0	-0.3213528
4	5.744156	5.823156	5.733442	-0.4053008	0	-0.2914936
4	6.250251	6.321845	6.23198	-0.3675649	0	-0.2596614
4	6.751409	6.815597	6.725571	-0.3274203	0	-0.2256944
4	7.252567	7.316754	7.226557	-0.2845751	0	-0.1894177
4	7.756193	7.830256	7.739863	-0.2356352	0	-0.1506419
4	8.264757	8.328944	8.238349	-0.185053	0	-0.1091616
4	8.773321	8.837508	8.74669	-0.1291061	0	-6.475486E-02
4	9.264604	9.326323	9.235269	-0.0703856	0	-1.718116E-02
4	9.770699	9.842293	9.750981	-6.044853E-03	0	3.381996E-02
4	10.27433	10.33604	10.24446	6.304061E-02	0	8.853038E-02
4	10.77795	10.85448	10.76259	0.1391692	0	0.1472554
4	11.2643	11.33589	11.24369	0.2169767	0	0.2103256
4	11.76545	11.84692	11.75437	0.303397	0	0.2780988
4	12.26908	12.34067	12.24775	0.3964958	0	0.3509625
4	12.78505	12.85911	12.76579	0.4969303	0	0.4293365
4	13.26893	13.36521	13.27146	0.6036784	0	0.5136751
4	13.77502	13.85155	13.75735	0.7168131	0	0.6044703
4	14.28852	14.35271	14.25801	0.8422104	0	0.702255
4	14.78474	14.86128	14.76604	0.9743952	0	0.807606
4	15.28096	15.36984	15.27405	1.114281	0	0.9211481
4	15.78212	15.84878	15.75238	1.264787	0	1.043558
4	16.28328	16.36475	16.26769	1.430438	0	1.175568
4	16.78197	16.87578	16.77804	1.601454	0	1.317972
4	17.27819	17.35225	17.25378	1.783674	0	1.471629
4	17.79169	17.85588	17.7566	1.984542	0	1.637469
4	18.28544	18.36938	18.26926	2.196287	0	1.8165
4	18.79894	18.86313	18.76211	2.421362	0	2.009814
4	19.28529	19.35441	19.25246	2.655294	0	2.218591
4	19.79879	19.86545	19.76245	2.915504	0	2.444113
4	20.30242	20.35673	20.25264	3.187759	0	2.687766
4	20.79864	20.86529	20.76002	3.485194	0	2.951051
4	21.28745	21.35164	21.24516	3.784086	0	3.235594
4	21.79601	21.8602	21.75238	4.120939	0	3.543158
4	22.28976	22.36136	22.25214	4.470924	0	3.875651
4	22.78352	22.86252	22.75178	4.849742	0	4.23514
4	23.28961	23.35627	23.24397	5.239512	0	4.623865
4	23.79077	23.85496	23.74092	5.675629	0	5.044252
4	24.2944	24.35118	24.23532	6.130356	0	5.498931
4	24.81037	24.85727	24.73948	6.61501	0	5.990752
4	25.2819	25.33868	25.21886	7.121197	0	6.522803
4	25.78059	25.84724	25.72522	7.673003	0	7.098432
4	26.27681	26.34346	26.21907	8.263857	0	7.721272
4	26.78043	26.84215	26.71525	8.891208	0	8.395262
4	27.26678	27.33591	27.20633	9.559068	0	9.124678
4	27.75312	27.82966	27.69726	10.26452	0	9.914165
4	28.25181	28.33081	28.19529	11.04734	0	10.76878
4	28.76285	28.83197	28.69317	11.86702	0	11.69403
4	29.23932	29.30103	29.15878	12.72867	0	12.69594
4	29.73307	29.79972	29.65369	13.67535	0	13.78114
4	30.24657	30.30582	30.15569	14.69721	0	14.95703
4	30.73785	30.79957	30.64517	15.76688	0	16.2321
4	31.21679	31.27851	31.11954	16.90844	0	17.61709
4	31.71795	31.77473	31.61076	18.1584	0	19.13433
4	32.19936	32.26354	32.09438	19.45726	0	20.30126
4	32.69311	32.76223	32.58775	20.7886	0	21.0146
4	33.18933	33.24611	33.06718	21.89951	0	21.69291
4	33.67814	33.73245	33.5496	22.87941	0	22.3451
4	34.16942	34.2262	34.03974	23.78224	0	22.97542
4	34.67058	34.71749	34.52737	24.69462	0	23.58662
4	35.16187	35.21618	35.02253	25.57781	0	24.18079
4	35.6408	35.70993	35.51288	26.42813	0	24.75958
4	36.1469	36.19627	35.99585	27.27119	0	25.32436
4	36.64065	36.69496	36.49133	28.07408	0	25.87629
4	37.13687	37.18378	36.97698	28.866	0	26.41636
4	37.63309	37.68246	37.47254	29.64701	0	26.94547
4	38.12931	38.17868	37.96578	30.39152	0	27.46437
4	38.63541	38.68725	38.47121	31.17616	0	27.97376
4	39.12422	39.15878	38.93993	31.88051	0	28.47424
4	39.6155	39.67969	39.45804	32.57755	0	28.96637
4	40.10925	40.15863	39.93422	33.26733	0	29.45065
4	40.61288	40.66719	40.43993	33.98261	0	29.92752
4	41.10416	41.16341	40.93338	34.67602	0	30.3974
4	41.59791	41.63494	41.40283	35.19426	0	30.86067
4	42.09414	42.14351	41.90876	35.8548	0	31.31766
4	42.61257	42.6422	42.40443	36.60662	0	31.76871
4	43.08904	43.13842	42.89861	37.11756	0	32.2141
4	43.59267	43.63464	43.3926	37.67592	0	32.65411
4	44.08395	44.12592	43.88112	38.36569	0	33.08898
4	44.58264	44.63448	44.38725	38.97513	0	33.51895
4	45.08627	45.1307	44.88088	39.6211	0	33.94424
4	45.57755	45.61705	45.36511	40.15028	0	34.36504
4	46.06883	46.1108	45.85552	40.98603	0	34.78156
4	46.57986	46.61196	46.3543	41.58089	0	35.19397
4	47.07362	47.10818	46.84831	42.13196	0	35.60243
4	47.55502	47.59699	47.33469	42.74143	0	36.0071
4	48.05371	48.10802	47.8433	43.34727	0	36.40813
4	48.56475	48.60918	48.34261	43.81073	0	36.80565
4	49.06097	49.10047	48.83176	44.34358	0	37.1998
4	49.54484	49.58928	49.31857	44.84357	0	37.5907
5	-55.08602	-54.97739	-55.08036	-1.415849	-1.415849	-1.366407
5	-50.07444	-49.96334	-50.06646	-1.38034	0	-1.361567
5	-49.57328	-49.46959	-49.57273	-1.375267	0	-1.356718
5	-49.06718	-48.9635	-49.06664	-1.372858	0	-1.351858
5	-48.55862	-48.47221	-48.57537	-1.369063	0	-1.346988
5	-48.06981	-47.95131	-48.05448	-1.36545	0	-1.342107
5	-47.57112	-47.45756	-47.56075	-1.361545	0	-1.337215
5	-47.0749	-46.95393	-47.05713	-1.358881	0	-1.332313
5	-46.5614	-46.43549	-46.53871	-1.352968	0	-1.327399
5	-46.05777	-45.94915	-46.05238	-1.350925	0	-1.322474
5	-45.55661	-45.44799	-45.55124	-1.345086	0	-1.317538
5	-45.04064	-44.93942	-45.04269	-1.342056	0	-1.31259
5	-44.55183	-44.43827	-44.54155	-1.338297	0	-1.307631
5	-44.0408	-43.92723	-44.03053	-1.334721	0	-1.30266
5	-43.55445	-43.43348	-43.53679	-1.330889	0	-1.297676
5	-43.03601	-42.92986	-43.03318	-1.327495	0	-1.292681
5	-42.53239	-42.42129	-42.52464	-1.322787	0	-1.287673
5	-42.0337	-41.91273	-42.01608	-1.320086	0	-1.282652
5	-41.5276	-41.42392	-41.52729	-1.314904	0	-1.277618
5	-41.02398	-40.91535	-41.01874	-1.312276	0	-1.272571
5	-40.51541	-40.41666	-40.52007	-1.306839	0	-1.267511
5	-40.01426	-39.89822	-40.00164	-1.304174	0	-1.262437
5	-39.51556	-39.40694	-39.51038	-1.300123	0	-1.257349
5	-39.01688	-38.91072	-39.01418	-1.295124	0	-1.252246
5	-38.51572	-38.39722	-38.50069	-1.291693	0	-1.24713
