
 IV Data
=========
" " 


Scan Num	Measured Voltage (V)	Reference Voltage (V)	Corrected Voltage (V)	Current (mA)	Current Error (%)	Theoretical Current (mA)
1	-7.325443	-7.350131	-7.343481	-0.4302634	0	-0.3864534
1	-6.846504	-6.851442	-6.844807	-0.4266504	0	-0.3822997
1	-6.325597	-6.352753	-6.346135	-0.42249	0	-0.3780342
1	-5.82197	-5.834314	-5.827712	-0.4182931	0	-0.3736482
1	-5.318344	-5.343031	-5.336445	-0.4144611	0	-0.3691318
1	-4.824593	-4.836936	-4.830364	-0.4108481	0	-0.3644747
1	-4.323435	-4.343185	-4.33663	-0.4066512	0	-0.3596654
1	-3.807465	-3.829683	-3.823143	-0.4028557	0	-0.3546914
1	-3.303838	-3.330994	-3.324478	-0.3968704	0	-0.3495395
1	-2.805149	-2.817493	-2.810992	-0.3932209	0	-0.3441948
1	-2.318804	-2.333617	-2.327136	-0.3880022	0	-0.3386415
1	-1.807771	-1.807771	-1.801315	-0.3820535	0	-0.3328623
1	-1.27452	-1.323895	-1.317461	-0.3762507	0	-0.3268386
1	-0.805456	-0.8202686	-0.8138578	-0.3705576	0	-0.3205498
1	-0.2771421	-0.2968921	-0.290507	-0.3641344	0	-0.3139739
1	0.2166093	0.1869842	0.1933412	-0.3570908	0	-0.3070868
1	0.7152982	0.6930794	0.6994111	-0.3507772	0	-0.2998623
1	1.211518	1.186831	1.193128	-0.3421643	0	-0.292272
1	1.717614	1.697863	1.704128	-0.3339529	0	-0.284285
1	2.236053	2.199021	2.205248	-0.3246832	0	-0.2758678
1	2.729804	2.712523	2.718715	-0.3158878	0	-0.2669837
1	3.221087	3.186524	3.192671	-0.3047203	0	-0.2575933
1	3.741994	3.704963	3.711067	-0.2938083	0	-0.2476532
1	4.228339	4.213527	4.219579	-0.2809985	0	-0.2371168
1	4.744309	4.714684	4.720687	-0.2684077	0	-0.225933
1	5.245467	5.208436	5.21438	-0.2538828	0	-0.2140463
1	5.758969	5.726875	5.732759	-0.2389928	0	-0.2013968
1	6.257658	6.225564	6.23138	-0.2219496	0	-0.1879188
1	6.74894	6.731659	6.737404	-0.2042495	0	-0.1735412
1	7.255035	7.208129	7.213802	-0.1862209	0	-0.1581866
1	7.738912	7.726568	7.732155	-0.1647254	0	-0.141771
1	8.269694	8.230194	8.235693	-0.1425728	0	-0.1242029
1	8.765915	8.726415	8.731814	-0.1177196	0	-0.1053829
1	9.257197	9.234979	9.240277	-9.246511E-02	0	-8.520287E-02
1	9.763292	9.72873	9.733918	-6.487481E-02	0	-6.354528E-02
1	10.24717	10.23976	10.24483	-3.487596E-02	0	-4.028235E-02
1	10.77301	10.7508	10.75573	-1.227432E-03	0	-1.527512E-02
1	11.27417	11.24948	11.25428	3.300488E-02	0	1.162748E-02
1	11.76792	11.74817	11.75282	7.147083E-02	0	4.058972E-02
1	12.26908	12.26661	12.27109	0.1118342	0	7.179026E-02
1	12.78752	12.74555	12.74986	0.1557381	0	0.1054234
1	13.27633	13.23683	13.24096	0.2015758	0	0.1417002
1	13.78737	13.74787	13.75178	0.2533257	0	0.1808505
1	14.29346	14.2663	14.27	0.3077401	0	0.223124
1	14.78721	14.75512	14.75859	0.3654386	0	0.2687924
1	15.29331	15.27109	15.27431	0.4279183	0	0.318151
1	15.7994	15.76484	15.76779	0.4947773	0	0.3715211
1	16.29315	16.27341	16.27606	0.5679863	0	0.4292519
1	16.79678	16.76716	16.7695	0.6453559	0	0.4917235
1	17.293	17.26584	17.26786	0.7278347	0	0.5593489
1	17.78922	17.77194	17.7736	0.8162989	0	0.632822
1	18.29778	18.2805	18.28178	0.9120254	0	0.712394
1	18.82363	18.7866	18.78747	1.014905	0	0.7985781
1	19.30257	19.28282	19.28327	1.120631	0	0.8919523
1	19.80126	19.77657	19.77655	1.238401	0	0.9931449
1	20.32217	20.28267	20.28215	1.361864	0	1.10284
1	20.8332	20.78135	20.7803	1.496202	0	1.22178
1	21.3072	21.28992	21.28831	1.633387	0	1.350776
1	21.8207	21.77626	21.77405	1.7859	0	1.490706
1	22.30951	22.28976	22.28689	1.950018	0	1.642528
1	22.8082	22.79092	22.78735	2.124501	0	1.807284
1	23.31183	23.27974	23.27545	2.304714	0	1.986106
1	23.81546	23.79324	23.78817	2.499827	0	2.180229
1	24.32402	24.28699	24.28108	2.709674	0	2.390994
1	24.83258	24.80049	24.79369	2.933024	0	2.619862
1	25.32634	25.28437	25.2766	3.174618	0	2.868423
1	25.81268	25.78552	25.77672	3.433007	0	3.13841
1	26.32125	26.29656	26.2866	3.722045	0	3.43171
1	26.81993	26.79772	26.78659	4.012911	0	3.750377
1	27.31122	27.29147	27.27906	4.334068	0	4.096656
1	27.82719	27.78522	27.77143	4.68004	0	4.472996
1	28.31106	28.28144	28.26614	5.057401	0	4.882076
1	28.83444	28.79741	28.78051	5.457752	0	5.326834
1	29.31585	29.27635	29.25774	5.884014	0	5.810511
1	29.79972	29.78738	29.76694	6.342758	0	6.336715
1	30.31569	30.27126	30.24876	6.855877	0	6.909558
1	30.82426	30.78723	30.76257	7.397099	0	7.534033
1	31.3032	31.26863	31.24165	7.977737	0	8.218
1	31.81176	31.78214	31.75265	8.602533	0	8.907275
1	32.30798	32.27342	32.24157	9.195579	0	9.278964
1	32.81161	32.77951	32.74562	9.704684	0	9.628119
1	33.29548	33.26833	33.23248	10.19335	0	9.963089
1	33.79417	33.76208	33.72443	10.64334	0	10.28687
1	34.31014	34.26571	34.22625	11.09733	0	10.60119
1	34.79896	34.75699	34.71577	11.53746	0	10.90726
1	35.29518	35.26308	35.22016	11.96373	0	11.20599
1	35.7914	35.74943	35.70483	12.38233	0	11.49813
1	36.29502	36.25306	36.20681	12.79217	0	11.78428
1	36.79371	36.75421	36.70636	13.19544	0	12.06497
1	37.30474	37.26031	37.21078	13.61294	0	12.34064
1	37.78862	37.74418	37.69312	13.99869	0	12.61168
1	38.29225	38.25028	38.19772	14.37313	0	12.87843
1	38.80081	38.75144	38.69732	14.76217	0	13.1412
1	39.2921	39.25506	39.19952	15.11654	0	13.40025
1	39.78831	39.74388	39.68685	15.48915	0	13.65583
1	40.28207	40.23763	40.17918	15.84316	0	13.90816
